目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.8.226,5.65,0.00,18.38,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.76,0.00,18.64,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.115.190:443,5.79,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.21.213.176,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.81,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.252:2053,5.82,0.00,18.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.235.43,5.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.215.11,5.84,0.00,18.37,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.86,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.1:443,5.92,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.251.11,5.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.199.227,5.94,0.00,18.60,CA,加拿大·CA,Cloudflare,
104.19.202.161,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.95,0.00,18.41,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.93.43,5.96,0.00,18.75,CA,加拿大·CA,Cloudflare,
172.67.213.228,5.97,0.00,18.95,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.97,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.175:2096,5.98,0.00,18.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.35.202:443,5.98,0.00,18.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.43.202:443,5.99,0.00,18.77,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.50:443,6.00,0.00,18.94,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
