目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.142.116,1.72,0.00,6.79,CA,加拿大·CA,Cloudflare,
172.67.160.173,1.83,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.83,0.00,7.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,1.84,0.00,8.07,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.74.53:443,1.93,0.00,7.26,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.137:443,1.95,0.00,9.13,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.21.57.61,1.95,0.00,7.43,CA,加拿大·CA,Cloudflare,
198.41.202.9,1.96,0.00,6.43,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.96,0.00,7.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.56.255,2.00,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.67.238.170,2.01,0.00,6.23,CA,加拿大·CA,Cloudflare,
162.159.207.5,2.03,0.00,6.71,CA,加拿大·CA,Cloudflare,
104.19.6.130,2.05,0.00,7.06,CA,加拿大·CA,Cloudflare,
172.67.135.57,2.06,0.00,6.85,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.13,0.00,7.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.68:2087,2.13,0.00,6.69,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.227:443,2.18,0.00,9.22,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.68.156.95:443,2.18,0.00,7.01,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.217.0,2.18,0.00,6.28,CA,加拿大·CA,Cloudflare,
172.67.130.179,2.20,0.00,7.08,CA,加拿大·CA,Cloudflare,
172.67.253.92,2.21,0.00,6.59,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.23,0.00,7.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.228.161,2.25,0.00,7.34,CA,加拿大·CA,Cloudflare,
173.245.59.169,2.25,0.00,6.30,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.27,0.00,6.41,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.158.195:443,2.29,0.00,7.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.24.160.91,2.29,0.00,6.85,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.30,0.00,8.26,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.153:443,2.30,0.00,6.32,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.230.188,2.31,0.00,6.40,CA,加拿大·CA,Cloudflare,
173.245.49.59,2.33,0.00,7.90,CA,加拿大·CA,Cloudflare,
173.245.59.197,2.37,0.00,6.78,CA,加拿大·CA,Cloudflare,
162.159.62.146,2.38,0.00,6.30,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.40,0.00,6.93,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.201.48,2.43,0.00,7.58,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.44,0.00,7.28,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.21.26.129,2.45,0.00,7.54,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.46,0.00,6.73,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.214.219,2.46,0.00,8.42,CA,加拿大·CA,Cloudflare,
173.245.59.77,2.46,0.00,7.55,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.48,0.00,7.28,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,2.49,0.00,7.07,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.50,2.49,0.00,6.95,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.49,0.00,7.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.233.178,2.49,0.00,6.89,CA,加拿大·CA,Cloudflare,
162.159.253.209,2.53,0.00,7.09,US,美国·US,Cloudflare,
162.159.46.246:443,2.54,0.00,6.79,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.252.165,2.54,0.00,6.72,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.55,0.00,7.53,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.32.130:443,2.56,0.00,7.68,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.79:2083,2.58,0.00,7.46,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.115.190:443,2.58,0.00,6.71,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.67.199,2.59,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.67.72.52,2.60,0.00,7.45,CA,加拿大·CA,Cloudflare,
162.159.132.208,2.60,0.00,7.69,CA,加拿大·CA,Cloudflare,
172.67.164.212,2.62,0.00,8.17,CA,加拿大·CA,Cloudflare,
162.159.9.142,2.62,0.00,8.03,CA,加拿大·CA,Cloudflare,
162.159.2.163,2.63,0.00,7.32,CA,加拿大·CA,Cloudflare,
162.159.129.72,2.63,0.00,8.12,CA,加拿大·CA,Cloudflare,
104.25.73.63,2.63,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.65.171.215,2.63,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.67.202.44,2.64,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.65,0.00,7.79,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.173.245,2.66,0.00,7.84,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.67,0.00,8.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.123.48,2.67,0.00,7.02,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.67,0.00,8.23,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.195.250,2.68,0.00,7.44,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.69,0.00,8.12,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.160:443,2.70,0.00,7.79,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.136.124,2.70,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.142.233,2.70,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.72,0.00,7.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
160.153.138.122:2053,2.72,0.00,9.15,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.22.194,2.72,0.00,8.10,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.74,0.00,7.73,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.120.177,2.75,0.00,7.92,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.77,0.00,8.03,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.149.231,2.78,0.00,8.34,CA,加拿大·CA,Cloudflare,
162.159.207.13,2.78,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.67.213.90,2.79,0.00,8.01,CA,加拿大·CA,Cloudflare,
173.245.59.218,2.81,0.00,7.82,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.83,0.00,8.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.77.86:443,2.84,0.00,8.49,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,2.84,0.00,8.33,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.87.170,2.85,0.00,8.42,CA,加拿大·CA,Cloudflare,
162.159.159.221,2.85,0.00,9.06,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.85,0.00,7.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.231.237:443,2.86,0.00,7.94,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.192.34,2.88,0.00,9.03,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.88,0.00,8.42,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.236.170,2.91,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.232.45,2.91,0.00,8.73,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.92,0.00,10.43,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.78.86:443,2.93,0.00,8.32,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.131.179,2.94,0.00,8.67,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.95,0.00,8.66,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.129.101,2.96,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.97,0.00,9.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.73.2,2.97,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.104.21,2.97,0.00,9.11,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.99,0.00,9.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.241.145,2.99,0.00,8.28,CA,加拿大·CA,Cloudflare,
104.25.36.227,2.99,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.124.202,3.00,0.00,9.71,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.01,0.00,9.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.56:443,3.02,0.00,8.75,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.110.27,3.02,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.208.104,3.02,0.00,10.09,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,3.03,0.00,10.10,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.93.176,3.03,0.00,10.01,CA,加拿大·CA,Cloudflare,
