目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.68:2087,10.00,0.00,5.73,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.82.66,10.49,0.00,6.70,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,11.54,0.00,6.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.183.221,11.63,0.00,7.34,CA,加拿大·CA,Cloudflare,
172.67.222.3,11.69,0.00,6.34,CA,加拿大·CA,Cloudflare,
173.245.49.234,11.99,0.00,5.50,CA,加拿大·CA,Cloudflare,
172.67.106.125,12.12,0.00,9.48,CA,加拿大·CA,Cloudflare,
104.19.237.143,12.17,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.67.99.251,12.19,0.00,7.24,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,12.24,0.00,6.62,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.194.59,12.29,0.00,6.04,CA,加拿大·CA,Cloudflare,
172.67.197.186,12.49,0.00,7.76,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.57,0.00,6.76,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.2:443,12.89,0.00,6.08,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,12.92,0.00,7.28,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.162,12.97,0.00,6.82,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,13.35,0.00,6.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.193.175,13.43,0.00,9.21,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.45,0.00,7.49,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.75.12:443,13.46,0.00,6.05,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.2.86:443,13.48,0.00,8.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.50:443,13.51,0.00,9.53,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.69.186,13.60,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.201.109,13.68,0.00,8.63,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.76,0.00,8.71,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.156:443,13.78,0.00,6.39,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.0:2096,13.84,0.00,7.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.151.72,13.85,0.00,8.53,CA,加拿大·CA,Cloudflare,
172.66.43.186,13.91,0.00,5.98,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,14.04,0.00,6.28,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.148:443,14.10,0.00,8.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.229.91,14.14,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.65.84.19,14.15,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,14.18,0.00,10.15,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.252:2053,14.18,0.00,6.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.35.202:443,14.23,0.00,5.42,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.184.226,14.24,0.00,6.65,CA,加拿大·CA,Cloudflare,
172.65.243.198,14.29,0.00,7.32,CA,加拿大·CA,Cloudflare,
162.159.205.52,14.30,0.00,6.26,CA,加拿大·CA,Cloudflare,
173.245.49.59,14.30,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.65.17,14.37,0.00,6.72,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,14.40,0.00,9.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,14.47,0.00,7.05,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.150.195,14.49,0.00,8.37,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,14.51,0.00,8.14,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.137:443,14.59,0.00,6.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.2:443,14.62,0.00,8.89,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
160.153.138.122:2053,14.70,0.00,7.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,14.70,0.00,6.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,14.72,0.00,6.80,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.195.32:443,14.82,0.00,7.26,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.17.231,14.88,0.00,8.27,CA,加拿大·CA,Cloudflare,
172.67.174.181,14.89,0.00,9.32,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,14.90,0.00,8.09,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.68.156.95:443,15.04,0.00,8.53,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.115:443,15.07,0.00,6.73,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.83.125,15.09,0.00,7.07,CA,加拿大·CA,Cloudflare,
162.159.248.137,15.18,0.00,7.57,US,美国·US,Cloudflare,
162.159.2.9,15.29,0.00,7.65,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,15.30,0.00,9.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.212.33,15.46,0.00,7.81,CA,加拿大·CA,Cloudflare,
162.159.136.119,15.59,0.00,6.68,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,15.61,0.00,6.83,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.43.202:443,15.62,0.00,6.88,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.22:443,15.65,0.00,7.69,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.199.177,15.68,0.00,7.79,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,15.77,0.00,6.85,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.196.3,15.83,0.00,6.36,CA,加拿大·CA,Cloudflare,
162.159.46.28,15.86,0.00,6.63,CA,加拿大·CA,Cloudflare,
104.16.107.34,15.88,0.00,6.84,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,15.89,0.00,7.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.26.14.187:443,16.09,0.00,7.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.182.169,16.14,0.00,8.51,CA,加拿大·CA,Cloudflare,
172.67.114.180,16.45,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.67.142.153,16.70,0.00,6.35,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,16.73,0.00,11.84,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.74.53:443,16.86,0.00,8.30,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.152.2,16.97,0.00,8.19,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.04,0.00,10.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.215.63,17.12,0.00,7.56,CA,加拿大·CA,Cloudflare,
172.64.77.184,17.27,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.64.34.78,17.36,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.74.189,17.41,0.00,7.98,CA,加拿大·CA,Cloudflare,
162.159.7.160,17.42,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.67.227.192,17.58,0.00,7.68,CA,加拿大·CA,Cloudflare,
104.25.231.85,17.66,0.00,9.49,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.66,0.00,9.06,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.118.154,17.82,0.00,7.57,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.85,0.00,7.93,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.49.104:443,18.04,0.00,8.37,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.224.22,18.06,0.00,7.30,CA,加拿大·CA,Cloudflare,
162.159.151.93,18.21,0.00,9.02,CA,加拿大·CA,Cloudflare,
162.159.27.143,18.33,0.00,7.64,CA,加拿大·CA,Cloudflare,
172.67.201.138,18.52,0.00,7.68,CA,加拿大·CA,Cloudflare,
104.18.172.136,18.53,0.00,8.83,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,18.53,0.00,9.75,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.1:443,18.63,0.00,12.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.242:443,18.65,0.00,12.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.254.187,18.67,0.00,12.97,US,美国·US,Cloudflare,
104.18.97.70,18.91,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,18.93,0.00,10.69,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.233.101,19.09,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.126.8,19.14,0.00,13.14,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,19.21,0.00,10.86,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.25.173.81,19.23,0.00,14.62,CA,加拿大·CA,Cloudflare,
172.67.107.204,19.23,0.00,14.43,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,19.38,0.00,16.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.66.144.74,19.52,0.00,16.63,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,20.08,0.00,17.23,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.65.172:443,20.16,0.00,16.64,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.34.230.154:2083,20.21,0.00,17.14,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.11.161,20.35,0.00,17.01,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,20.37,0.00,17.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.20.33.101,20.50,0.00,17.35,CA,加拿大·CA,Cloudflare,
104.21.220.117,20.70,0.00,17.60,CA,加拿大·CA,Cloudflare,
172.67.241.6,20.70,0.00,17.41,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,20.81,0.00,17.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.219.105,20.85,0.00,17.97,US,美国·US,Cloudflare,
198.41.223.153:443,20.98,0.00,18.47,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.27.95.226,21.03,0.00,20.34,CA,加拿大·CA,Cloudflare,
104.16.158.154,21.27,0.00,20.23,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,21.39,0.00,20.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.44.61:443,21.48,0.00,20.51,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,21.88,0.00,19.76,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
208.86.168.56:443,22.08,0.00,21.16,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.39.87:443,22.80,0.00,21.39,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.161.229,23.11,0.00,21.36,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,24.91,0.00,22.15,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
80.251.213.77:443,36.87,0.00,22.13,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,37.14,0.00,21.63,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.64.78.126,46.26,0.00,21.51,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,51.60,0.00,21.68,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,56.54,0.00,21.98,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
mfa.gov.ua,64.60,0.00,21.50,UN,未知·UN,Cloudflare,域名01
cf.008500.xyz,94.52,0.00,22.25,UN,未知·UN,Cloudflare,域名05
