目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.119:443,5.52,0.00,9.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.16:2083,5.53,0.00,10.59,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.168.211,5.55,0.00,10.05,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.61,0.00,10.58,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.130.133,5.63,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.163.14,5.64,0.00,11.67,CA,加拿大·CA,Cloudflare,
173.245.59.220,5.68,0.00,9.38,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.68,0.00,10.81,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.129.220,5.68,0.00,9.65,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.69,0.00,9.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.193.254,5.69,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.67.255.199,5.70,0.00,10.18,CA,加拿大·CA,Cloudflare,
104.16.19.237,5.70,0.00,11.35,CA,加拿大·CA,Cloudflare,
173.245.59.111,5.71,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.64.148.41,5.72,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.73,0.00,9.41,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,5.73,0.00,10.21,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.67:2096,5.74,0.00,10.75,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.223.54:443,5.74,0.00,10.19,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.73.176,5.75,0.00,10.77,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.75,0.00,9.14,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.18.57.135,5.76,0.00,10.61,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.76,0.00,10.95,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.172:443,5.76,0.00,11.36,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.119.111,5.77,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.65.117.163,5.78,0.00,12.19,CA,加拿大·CA,Cloudflare,
198.41.209.122,5.80,0.00,9.29,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.81,0.00,12.51,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.125:443,5.82,0.00,9.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.90.96,5.82,0.00,10.77,CA,加拿大·CA,Cloudflare,
104.21.59.98,5.83,0.00,12.13,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.83,0.00,10.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,5.84,0.00,9.45,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.46.246:443,5.85,0.00,12.65,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.163.161,5.85,0.00,9.03,CA,加拿大·CA,Cloudflare,
162.159.20.224,5.85,0.00,10.00,CA,加拿大·CA,Cloudflare,
