目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.156:443,1.94,0.00,23.79,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,1.97,0.00,23.48,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.71.222,2.02,0.00,24.73,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.02,0.00,23.77,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.118.13,2.03,0.00,23.99,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.04,0.00,24.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.231:8443,2.07,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.58.3,2.08,0.00,23.72,CA,加拿大·CA,Cloudflare,
104.25.3.49,2.11,0.00,23.57,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.11,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.16:2083,2.11,0.00,23.72,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.59.49,2.16,0.00,23.67,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.20,0.00,25.83,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.43.134,2.20,0.00,24.43,CA,加拿大·CA,Cloudflare,
104.17.185.200,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.240.39,2.20,0.00,23.81,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.21,0.00,24.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.224.206,2.21,0.00,24.48,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.24,0.00,24.21,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
