目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.113.167,2.00,0.00,10.55,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.02,0.00,9.68,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.65.242.9,2.13,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.124.226,2.14,0.00,9.06,CA,加拿大·CA,Cloudflare,
104.17.248.209,2.16,0.00,7.07,CA,加拿大·CA,Cloudflare,
172.67.69.90,2.24,0.00,8.49,CA,加拿大·CA,Cloudflare,
162.159.251.194,2.27,0.00,8.35,US,美国·US,Cloudflare,
27.50.49.104:443,2.28,0.00,10.75,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,2.31,0.00,8.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,2.31,0.00,10.07,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.49.192,2.31,0.00,8.01,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.32,0.00,9.62,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.48.8:443,2.32,0.00,9.73,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.181:443,2.32,0.00,9.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
160.153.138.122:2053,2.33,0.00,8.48,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.73.206,2.33,0.00,8.76,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.34,0.00,10.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.48.252:443,2.34,0.00,10.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.123.241,2.39,0.00,9.23,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.40,0.00,8.76,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.18.236,2.40,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.25.56,2.41,0.00,10.55,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.41,0.00,9.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.61.190:443,2.41,0.00,9.44,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.2:443,2.43,0.00,9.05,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.43.202:443,2.43,0.00,9.93,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.153:443,2.43,0.00,9.34,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.111:443,2.44,0.00,8.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.156:443,2.44,0.00,9.26,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.75.12:443,2.45,0.00,8.35,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.2:443,2.45,0.00,9.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.12.108,2.46,0.00,9.67,CA,加拿大·CA,Cloudflare,
