目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.63,0.00,12.89,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.226.59,1.65,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.66,0.00,13.17,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.159.48,1.69,0.00,13.20,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.72,0.00,12.44,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,1.73,0.00,13.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.25.25,1.75,0.00,13.44,CA,加拿大·CA,Cloudflare,
162.159.15.58,1.75,0.00,13.36,CA,加拿大·CA,Cloudflare,
162.159.3.53,1.77,0.00,12.15,CA,加拿大·CA,Cloudflare,
173.245.58.17,1.77,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.67.221.145,1.77,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.67.153.155,1.78,0.00,11.01,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.78,0.00,13.42,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
208.86.168.56:443,1.79,0.00,12.68,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.175:2096,1.80,0.00,15.10,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
193.124.18.13:443,1.80,0.00,14.05,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.223.54:443,1.80,0.00,13.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.115.190:443,1.81,0.00,12.50,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.16.105.225,1.82,0.00,13.86,US,美国·US,Cloudflare,
104.17.231.237:443,1.82,0.00,13.64,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.209.1,1.82,0.00,13.05,CA,加拿大·CA,Cloudflare,
198.41.205.227,1.82,0.00,13.25,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.83,0.00,11.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.2:443,1.84,0.00,14.70,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.249,1.84,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.85,0.00,12.88,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.167.47,1.85,0.00,15.56,US,美国·US,Cloudflare,
172.67.65.172:443,1.85,0.00,14.13,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,1.86,0.00,13.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.49.104:443,1.86,0.00,13.49,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.27.0.234,1.87,0.00,13.37,US,美国·US,Cloudflare,
45.205.0.218:2083,1.87,0.00,13.52,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,1.88,0.00,15.71,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.17.155,1.88,0.00,13.80,US,美国·US,Cloudflare,
173.245.58.255,1.89,0.00,14.68,CA,加拿大·CA,Cloudflare,
172.67.253.1,1.89,0.00,14.56,CA,加拿大·CA,Cloudflare,
172.65.87.232,1.90,0.00,13.72,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.90,0.00,15.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.243.248,1.90,0.00,14.84,US,美国·US,Cloudflare,
209.94.90.125:443,1.91,0.00,14.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.79:2083,1.91,0.00,14.71,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.74.53:443,1.91,0.00,14.46,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.106.6,1.92,0.00,14.56,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.92,0.00,14.83,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.252.225,1.93,0.00,13.85,US,美国·US,Cloudflare,
172.65.39.69,1.93,0.00,15.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.93,0.00,14.32,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.92,1.94,0.00,15.40,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.95,0.00,13.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.75.12:443,1.95,0.00,13.49,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.61.190:443,1.96,0.00,16.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.160:443,1.97,0.00,15.34,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.24.27.1,1.97,0.00,13.46,US,美国·US,Cloudflare,
198.41.205.29,1.98,0.00,15.27,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.98,0.00,13.87,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.72.168,1.99,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.67.77.27,2.00,0.00,13.52,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.00,0.00,14.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.11.125,2.03,0.00,14.78,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.04,0.00,16.35,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.27.52.133,2.04,0.00,15.61,US,美国·US,Cloudflare,
198.41.205.31,2.05,0.00,16.62,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.05,0.00,16.22,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.115.67,2.05,0.00,15.92,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.05,0.00,16.72,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.118:443,2.05,0.00,15.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.237.125,2.06,0.00,15.52,CA,加拿大·CA,Cloudflare,
172.67.190.57,2.08,0.00,17.00,CA,加拿大·CA,Cloudflare,
172.67.179.105,2.08,0.00,16.02,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.09,0.00,16.47,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
