目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,5.48,0.00,9.02,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.2.86:443,5.58,0.00,8.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.48.252:443,5.58,0.00,9.48,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.231:8443,5.60,0.00,7.80,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
66.179.48.156:443,5.60,0.00,7.95,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.0:2083,5.62,0.00,9.23,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
27.50.48.102:443,5.65,0.00,7.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.0.178,5.68,0.00,8.50,CA,加拿大·CA,Cloudflare,
104.18.175.250,5.70,0.00,7.50,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.70,0.00,6.61,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.30.36,5.71,0.00,8.65,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.72,0.00,8.87,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
108.162.198.42:443,5.72,0.00,8.47,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.118:443,5.73,0.00,7.72,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.115:443,5.75,0.00,9.04,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.217.207,5.76,0.00,8.33,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.76,0.00,7.15,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.227:443,5.77,0.00,8.09,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.1:443,5.79,0.00,9.86,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.27.63.57,5.79,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.67.37,5.79,0.00,10.61,CA,加拿大·CA,Cloudflare,
104.18.190.174,5.79,0.00,7.28,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.79,0.00,8.71,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.0:8443,5.80,0.00,8.12,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.67:2096,5.80,0.00,7.57,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.19.32.130:443,5.80,0.00,7.32,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.204.14,5.81,0.00,6.66,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.81,0.00,8.02,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.61.190:443,5.81,0.00,7.98,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.231.237:443,5.83,0.00,7.52,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.49.104:443,5.85,0.00,8.24,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.143.26,5.86,0.00,7.47,CA,加拿大·CA,Cloudflare,
