目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.191.147,1.53,0.00,15.16,CA,加拿大·CA,Cloudflare,
198.41.223.233,1.60,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.65.70.113,1.67,0.00,13.27,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.68,0.00,14.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.25.242:443,1.69,0.00,14.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,1.72,0.00,12.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.199,1.72,0.00,13.18,CA,加拿大·CA,Cloudflare,
172.67.115.214,1.73,0.00,14.33,CA,加拿大·CA,Cloudflare,
198.41.215.226,1.73,0.00,14.76,CA,加拿大·CA,Cloudflare,
172.65.165.101,1.75,0.00,14.81,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.77,0.00,14.81,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.4.103,1.77,0.00,15.12,CA,加拿大·CA,Cloudflare,
172.67.124.231,1.82,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.21.204.104,1.84,0.00,14.40,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.87,0.00,14.34,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.46.246:443,1.89,0.00,16.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.37.245,1.90,0.00,16.38,CA,加拿大·CA,Cloudflare,
162.159.42.168,1.90,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.92,0.00,13.49,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.25.161.170,1.92,0.00,14.06,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.93,0.00,19.03,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.135.156,1.94,0.00,14.37,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.95,0.00,13.91,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
