目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.194.232,17.36,0.00,7.22,CA,加拿大·CA,Cloudflare,
172.65.243.13,17.39,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.67.95.68,17.40,0.00,8.13,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.41,0.00,10.75,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.115:443,17.44,0.00,9.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.2:443,17.45,0.00,6.22,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.1:443,17.45,0.00,6.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.92.178,17.47,0.00,5.99,CA,加拿大·CA,Cloudflare,
198.41.205.213,17.55,0.00,9.24,CA,加拿大·CA,Cloudflare,
104.19.251.68,17.56,0.00,9.05,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.57,0.00,7.40,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.21.25,17.58,0.00,9.23,CA,加拿大·CA,Cloudflare,
198.41.217.165,17.59,0.00,6.28,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,17.61,0.00,8.08,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.175:2096,17.61,0.00,8.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,17.62,0.00,8.78,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.77.86:443,17.62,0.00,7.80,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.140.8,17.62,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.67.147.136,17.62,0.00,7.20,CA,加拿大·CA,Cloudflare,
162.159.135.169,17.63,0.00,6.58,CA,加拿大·CA,Cloudflare,
104.25.167.96,17.67,0.00,6.14,CA,加拿大·CA,Cloudflare,
162.159.230.90,17.67,0.00,7.80,CA,加拿大·CA,Cloudflare,
162.159.95.107,17.72,0.00,7.74,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.72,0.00,6.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.129.28,17.73,0.00,7.79,CA,加拿大·CA,Cloudflare,
172.67.163.179,17.76,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.66.194.194,17.78,0.00,8.20,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.78,0.00,8.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.237.12,17.79,0.00,6.95,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.79,0.00,9.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.126.72,17.80,0.00,7.98,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.81,0.00,7.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.27.100.32,17.81,0.00,8.96,CA,加拿大·CA,Cloudflare,
104.21.201.98,17.82,0.00,7.01,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.82,0.00,9.99,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.46.246:443,17.83,0.00,10.33,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.105.37,17.84,0.00,8.72,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.86,0.00,8.98,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,17.86,0.00,7.71,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.61.190:443,17.88,0.00,10.78,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.198.42:443,17.88,0.00,7.97,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
