目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.77,0.00,24.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.247.63,1.78,0.00,25.16,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.78,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,1.78,0.00,24.21,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.246.244,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.207.144,1.84,0.00,24.01,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.85,0.00,25.24,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.43.202:443,1.85,0.00,24.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.241.32,1.86,0.00,24.25,CA,加拿大·CA,Cloudflare,
172.67.104.67,1.86,0.00,24.45,CA,加拿大·CA,Cloudflare,
104.25.126.233,1.89,0.00,24.64,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.90,0.00,23.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.137,1.92,0.00,24.32,CA,加拿大·CA,Cloudflare,
162.159.20.222,1.92,0.00,24.75,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.92,0.00,24.24,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.56:443,1.93,0.00,24.13,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.76.38,1.94,0.00,24.25,CA,加拿大·CA,Cloudflare,
198.41.208.183,1.97,0.00,25.13,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.01,0.00,24.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.218:2083,2.02,0.00,25.19,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.68:2087,2.02,0.00,25.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.247.163,2.02,0.00,24.69,CA,加拿大·CA,Cloudflare,
172.67.119.183,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.02,0.00,24.93,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.214.236,2.03,0.00,26.03,CA,加拿大·CA,Cloudflare,
104.25.80.195,2.03,0.00,24.78,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.06,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.8:443,2.06,0.00,24.93,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.248:443,2.07,0.00,25.44,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.160:443,2.07,0.00,25.30,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.70.207,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.08,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.150.102,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.253.197,2.09,0.00,25.51,US,美国·US,Cloudflare,
104.17.115.190:443,2.11,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.25.106.84,2.11,0.00,25.71,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.11,0.00,25.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.0.233,2.13,0.00,26.37,CA,加拿大·CA,Cloudflare,
173.245.58.13,2.13,0.00,26.20,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.13,0.00,26.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.65.172:443,2.13,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.196.184,2.13,0.00,25.99,CA,加拿大·CA,Cloudflare,
172.67.104.56,2.14,0.00,25.96,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.14,0.00,26.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.61.190:443,2.14,0.00,26.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.113.93,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.17,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.255.232,2.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.49.149,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.208.209,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.186.137,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.22.114,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.22,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.149.21,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.23,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.26.14.187:443,2.25,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.163.5,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.193.20,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.27,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
160.153.138.122:2053,2.28,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
