目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.43,0.00,12.31,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
27.50.49.104:443,8.53,0.00,12.54,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.64.181,8.53,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.18.54,8.58,0.00,12.73,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.58,0.00,11.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.208:2096,8.60,0.00,11.29,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.19.61.190:443,8.61,0.00,11.85,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.74.53:443,8.62,0.00,12.01,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.19.248,8.63,0.00,11.29,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.64,0.00,12.69,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.2:443,8.64,0.00,11.43,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.205.151,8.64,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.67.212.68,8.65,0.00,11.38,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.66,0.00,12.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.79:2083,8.66,0.00,12.24,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.19.44,8.68,0.00,13.07,CA,加拿大·CA,Cloudflare,
104.24.194.64,8.68,0.00,11.06,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.68,0.00,11.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.213.33,8.69,0.00,10.05,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.69,0.00,11.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.102:2087,8.70,0.00,12.98,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
216.24.57.227:443,8.71,0.00,13.67,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.22:443,8.71,0.00,12.95,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.64.39,8.74,0.00,10.88,CA,加拿大·CA,Cloudflare,
104.18.15.70,8.74,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.66.193.34,8.74,0.00,11.51,CA,加拿大·CA,Cloudflare,
