目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.91.210,1.88,0.00,15.69,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.00,0.00,15.32,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.205.196,2.02,0.00,15.78,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.03,0.00,21.29,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.136.121,2.07,0.00,14.13,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.09,0.00,15.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.33.219,2.14,0.00,14.79,CA,加拿大·CA,Cloudflare,
198.41.204.16,2.17,0.00,16.42,CA,加拿大·CA,Cloudflare,
172.67.135.224,2.20,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.67.240.116,2.23,0.00,16.48,CA,加拿大·CA,Cloudflare,
162.159.145.2,2.24,0.00,15.70,CA,加拿大·CA,Cloudflare,
172.67.184.187,2.25,0.00,17.41,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.26,0.00,15.60,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.181:443,2.26,0.00,15.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,2.28,0.00,16.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.218.110,2.28,0.00,14.90,US,美国·US,Cloudflare,
172.67.219.82,2.29,0.00,14.05,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.33,0.00,14.85,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.180:443,2.33,0.00,15.25,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.26.14.187:443,2.33,0.00,16.02,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.255.109,2.34,0.00,15.14,CA,加拿大·CA,Cloudflare,
162.159.148.187,2.34,0.00,15.38,CA,加拿大·CA,Cloudflare,
104.17.151.250,2.36,0.00,16.16,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.40,0.00,14.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,2.41,0.00,15.53,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
