目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.49.104:443,5.25,0.00,8.86,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.246,5.28,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.161.122,5.29,0.00,7.73,CA,加拿大·CA,Cloudflare,
162.159.56.194,5.32,0.00,8.24,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.33,0.00,8.84,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.183.179,5.34,0.00,8.80,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.36,0.00,7.90,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.157.210,5.36,0.00,8.84,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.38,0.00,9.62,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.253.165,5.41,0.00,8.90,CA,加拿大·CA,Cloudflare,
104.20.33.255,5.42,0.00,8.59,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.42,0.00,7.96,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.156:443,5.43,0.00,9.41,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
160.153.138.122:2053,5.43,0.00,8.26,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.171.23,5.43,0.00,8.59,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.44,0.00,8.25,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.209,5.44,0.00,8.82,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.44,0.00,7.99,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.227.148,5.45,0.00,9.08,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.45,0.00,10.33,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.137.35,5.46,0.00,8.24,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.47,0.00,8.17,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.227:443,5.49,0.00,8.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.42.79,5.49,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.234.27,5.49,0.00,9.01,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.49,0.00,7.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.181.27,5.50,0.00,8.28,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.51,0.00,8.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.137:443,5.51,0.00,8.97,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.8:443,5.51,0.00,8.38,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.142.76,5.51,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.52,0.00,8.85,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.201.22,5.52,0.00,9.07,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.52,0.00,8.50,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,5.53,0.00,10.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.56:443,5.53,0.00,7.90,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.46.246:443,5.53,0.00,9.24,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
