目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.68:2087,1.55,0.00,9.38,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.2.86:443,1.62,0.00,13.16,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.60.30,1.77,0.00,13.65,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.78,0.00,13.11,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.202.222,1.80,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.65.66.108,1.84,0.00,11.27,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.91,0.00,13.90,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.1:443,1.92,0.00,11.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.99:8443,1.93,0.00,10.89,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.90.200,1.94,0.00,63.62,US,美国·US,Cloudflare,
199.34.230.154:2083,1.97,0.00,9.82,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.181:443,1.97,0.00,9.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.2:443,1.98,0.00,14.07,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.35.108,1.98,0.00,8.80,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.00,0.00,11.97,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.203.101,2.05,0.00,16.45,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.06,0.00,9.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.201.174,2.07,0.00,11.26,CA,加拿大·CA,Cloudflare,
162.159.15.203,2.08,0.00,10.78,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.09,0.00,8.87,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.253,2.11,0.00,10.20,CA,加拿大·CA,Cloudflare,
162.159.231.94,2.11,0.00,19.05,US,美国·US,Cloudflare,
162.159.36.223,2.11,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.15,0.00,10.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.66.176.230,2.17,0.00,11.16,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.18,0.00,11.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.180:443,2.21,0.00,9.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.248:443,2.24,0.00,9.51,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
