目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.0:2096,1.50,0.00,12.56,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.179.217,1.57,0.00,13.41,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.58,0.00,13.07,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.219.133,1.60,0.00,12.84,US,美国·US,Cloudflare,
172.65.222.116,1.61,0.00,12.80,CA,加拿大·CA,Cloudflare,
104.17.76.164,1.64,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.67.116.138,1.64,0.00,14.18,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.64,0.00,12.48,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.99:8443,1.65,0.00,12.13,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.119:443,1.66,0.00,12.78,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.93,1.69,0.00,12.24,CA,加拿大·CA,Cloudflare,
173.245.58.117,1.70,0.00,14.99,CA,加拿大·CA,Cloudflare,
104.16.253.50,1.70,0.00,13.52,CA,加拿大·CA,Cloudflare,
104.27.116.108,1.71,0.00,11.87,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.72,0.00,15.05,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.224,1.72,0.00,12.89,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.72,0.00,12.66,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.51.218,1.73,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.66.131.182,1.73,0.00,12.93,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.75,0.00,14.30,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.3.184,1.75,0.00,13.07,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.75,0.00,13.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.32.130:443,1.75,0.00,15.04,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,1.78,0.00,12.26,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.104.220,1.78,0.00,14.49,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.79,0.00,16.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.156.89,1.80,0.00,13.40,CA,加拿大·CA,Cloudflare,
104.26.2.175,1.81,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.67.132.212,1.82,0.00,13.24,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.83,0.00,13.23,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.84.235,1.83,0.00,14.57,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.83,0.00,12.78,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.160:443,1.84,0.00,15.25,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.115:443,1.84,0.00,13.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.61.190:443,1.84,0.00,11.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
192.0.54.223:443,1.85,0.00,14.70,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.69.14,1.85,0.00,13.83,CA,加拿大·CA,Cloudflare,
173.245.49.153,1.85,0.00,13.03,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.87,0.00,12.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.204.100,1.87,0.00,15.24,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.87,0.00,14.89,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.13.41,1.87,0.00,12.96,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.87,0.00,14.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.43,1.87,0.00,14.53,CA,加拿大·CA,Cloudflare,
172.67.141.186,1.88,0.00,13.61,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.88,0.00,15.09,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.97.126,1.88,0.00,14.51,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.88,0.00,14.84,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.64.48.252:443,1.89,0.00,13.85,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.32:443,1.90,0.00,14.89,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.27.140,1.90,0.00,16.45,CA,加拿大·CA,Cloudflare,
104.24.16.211,1.91,0.00,18.12,CA,加拿大·CA,Cloudflare,
172.67.180.196,1.91,0.00,14.06,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.92,0.00,15.60,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.230.233,1.93,0.00,14.78,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.94,0.00,15.13,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.205.82,1.95,0.00,15.69,CA,加拿大·CA,Cloudflare,
172.67.236.55,1.98,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.67.140.59,1.98,0.00,17.39,CA,加拿大·CA,Cloudflare,
173.245.49.42,1.99,0.00,16.56,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.00,0.00,16.22,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.79:2083,2.01,0.00,15.15,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.2.86:443,2.01,0.00,16.86,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,2.03,0.00,16.37,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.24.232.189,2.05,0.00,15.19,CA,加拿大·CA,Cloudflare,
108.162.196.120,2.05,0.00,16.18,CA,加拿大·CA,Cloudflare,
172.67.129.131,2.06,0.00,15.74,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.06,0.00,16.27,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.26.14.187:443,2.07,0.00,14.82,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.180:443,2.07,0.00,16.29,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.77.86:443,2.08,0.00,16.16,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.68.156.95:443,2.08,0.00,17.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.20.49.232,2.09,0.00,16.83,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.10,0.00,16.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.193.52,2.11,0.00,16.74,CA,加拿大·CA,Cloudflare,
172.67.255.131,2.12,0.00,16.78,CA,加拿大·CA,Cloudflare,
162.159.243.50,2.13,0.00,16.67,US,美国·US,Cloudflare,
104.18.70.238,2.15,0.00,16.31,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.16,0.00,16.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.229.112:443,2.18,0.00,17.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,2.18,0.00,16.62,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.153:443,2.18,0.00,17.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.201.200,2.20,0.00,16.32,CA,加拿大·CA,Cloudflare,
104.21.87.34,2.21,0.00,16.64,US,美国·US,Cloudflare,
27.50.48.8:443,2.21,0.00,16.47,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.101.159,2.24,0.00,16.72,CA,加拿大·CA,Cloudflare,
198.41.215.63,2.26,0.00,17.14,CA,加拿大·CA,Cloudflare,
172.67.76.182,2.29,0.00,17.45,CA,加拿大·CA,Cloudflare,
172.67.126.113,2.32,0.00,17.41,UN,未知·UN,Cloudflare,
172.67.78.86:443,2.33,0.00,17.04,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.80.69,2.35,0.00,17.73,UN,未知·UN,Cloudflare,
216.24.57.248:443,2.36,0.00,17.22,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.127.30,2.41,0.00,17.14,UN,未知·UN,Cloudflare,
172.67.162.220,2.44,0.00,17.63,UN,未知·UN,Cloudflare,
193.124.18.13:443,2.50,0.00,16.79,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.106.35,2.54,0.00,17.21,UN,未知·UN,Cloudflare,
104.18.164.19,2.58,0.00,17.46,UN,未知·UN,Cloudflare,
104.18.33.243,2.62,0.00,18.27,UN,未知·UN,Cloudflare,
104.18.235.105,2.66,0.00,18.14,UN,未知·UN,Cloudflare,
162.159.153.148:443,2.78,0.00,17.51,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.2:443,2.87,0.00,18.12,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.54:443,3.07,0.00,17.88,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
128.199.0.28:443,3.09,0.00,18.07,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.64.158.195:443,3.89,0.00,17.57,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.198.146,4.29,0.00,17.85,UN,未知·UN,Cloudflare,
209.102.207.22:443,4.44,0.00,17.92,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.118:443,4.51,0.00,18.02,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.56:443,4.78,0.00,18.23,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,4.82,0.00,17.99,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.137:443,5.37,0.00,18.57,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.66.171.119,5.59,0.00,17.99,UN,未知·UN,Cloudflare,
104.24.92.183,5.67,0.00,18.63,UN,未知·UN,Cloudflare,
173.245.49.109,5.73,0.00,18.56,UN,未知·UN,Cloudflare,
161.145.150.210:443,6.08,0.00,18.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.108.243,6.68,0.00,18.40,UN,未知·UN,Cloudflare,
172.67.95.179,6.81,0.00,18.76,UN,未知·UN,Cloudflare,
173.245.59.50,7.00,0.00,18.97,UN,未知·UN,Cloudflare,
162.159.153.116:443,7.04,0.00,18.49,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.68:2087,7.62,0.00,18.77,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
