目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.21,0.00,14.18,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
216.24.57.118:443,10.83,0.00,13.46,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.108.61,10.98,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.58.97,11.23,0.00,14.22,CA,加拿大·CA,Cloudflare,
173.245.58.210,11.25,0.00,14.38,CA,加拿大·CA,Cloudflare,
172.67.75.161,11.34,0.00,14.89,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.63,0.00,13.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.207.183,11.76,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.113.116,12.01,0.00,14.53,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,12.03,0.00,12.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.181,12.04,0.00,13.19,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,12.05,0.00,14.36,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.125:443,12.07,0.00,14.33,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.121:443,12.22,0.00,12.92,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.56.27,12.25,0.00,14.76,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.32,0.00,15.57,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.182.255,12.34,0.00,13.32,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.36,0.00,13.78,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.225.140,12.36,0.00,13.99,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.50,0.00,14.22,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.80.153,12.56,0.00,14.91,CA,加拿大·CA,Cloudflare,
172.67.161.69,12.58,0.00,13.95,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,12.59,0.00,13.49,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.1:443,12.64,0.00,13.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.35.202:443,12.66,0.00,13.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,12.67,0.00,14.72,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.234.65,12.76,0.00,14.38,US,美国·US,Cloudflare,
172.67.144.5,12.86,0.00,14.47,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,12.96,0.00,12.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.32.130:443,12.99,0.00,14.33,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.42.78,13.09,0.00,15.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.12,0.00,14.50,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.97.119,13.18,0.00,15.41,CA,加拿大·CA,Cloudflare,
104.18.150.204,13.27,0.00,13.65,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.32,0.00,12.90,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.75.12:443,13.33,0.00,15.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.181:443,13.54,0.00,15.98,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.2:443,13.58,0.00,15.23,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.137:443,13.59,0.00,13.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.251.51,13.59,0.00,13.70,CA,加拿大·CA,Cloudflare,
162.159.143.154,13.60,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,13.63,0.00,13.76,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.49.104:443,13.70,0.00,14.63,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.182.104,13.76,0.00,14.21,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.76,0.00,15.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.115.190:443,13.79,0.00,14.06,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.16.140.162,13.79,0.00,14.71,CA,加拿大·CA,Cloudflare,
