目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,5.44,0.00,13.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.68.156.95:443,5.52,0.00,11.82,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.198.42:443,5.52,0.00,13.78,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.216.31,5.53,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.141.128,5.54,0.00,13.25,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.54,0.00,13.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.188.225,5.58,0.00,13.26,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.65,0.00,11.73,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.235.208,5.67,0.00,15.81,CA,加拿大·CA,Cloudflare,
172.67.201.140,5.68,0.00,13.45,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.72,0.00,12.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.2.86:443,5.74,0.00,12.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.199.227,5.74,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.67.168.75,5.75,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.76,0.00,12.22,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.38.105:443,5.76,0.00,14.32,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.64.158.195:443,5.76,0.00,12.96,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.208.231,5.77,0.00,13.51,CA,加拿大·CA,Cloudflare,
104.27.204.0,5.77,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.163.229,5.78,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.80,0.00,12.49,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.77.33,5.81,0.00,12.45,CA,加拿大·CA,Cloudflare,
162.159.56.84,5.81,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.67.103.159,5.81,0.00,13.70,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.83,0.00,12.85,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.200.11,5.84,0.00,14.15,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.88,0.00,13.41,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
