目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.19,0.00,10.82,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.58.90,10.67,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,10.70,0.00,10.74,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.137.221,10.76,0.00,10.57,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,10.83,0.00,9.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.22.101,10.93,0.00,9.57,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,10.94,0.00,10.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,11.03,0.00,9.17,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.203.46,11.33,0.00,9.75,CA,加拿大·CA,Cloudflare,
104.24.25.116,11.44,0.00,9.36,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.45,0.00,11.41,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.208.44,11.46,0.00,11.15,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,11.72,0.00,10.29,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.42.132,11.82,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.83,0.00,10.91,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.56:443,11.90,0.00,9.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,11.91,0.00,10.83,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.237.6,11.92,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.247.239,11.95,0.00,8.93,US,美国·US,Cloudflare,
172.67.247.156,11.98,0.00,9.88,CA,加拿大·CA,Cloudflare,
162.159.248.112,11.98,0.00,10.41,US,美国·US,Cloudflare,
104.19.61.190:443,12.00,0.00,10.56,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.183.151,12.03,0.00,9.34,CA,加拿大·CA,Cloudflare,
162.159.251.174,12.04,0.00,11.04,US,美国·US,Cloudflare,
209.102.207.2:443,12.06,0.00,11.60,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.252:2053,12.09,0.00,11.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.50:443,12.11,0.00,13.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.246:443,12.15,0.00,9.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.8:443,12.26,0.00,11.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,12.27,0.00,8.67,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.204,12.30,0.00,10.87,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.37,0.00,10.01,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.207.220,12.39,0.00,12.44,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,12.40,0.00,9.83,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.68.156.95:443,12.44,0.00,11.11,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.22:443,12.45,0.00,9.32,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.158.195:443,12.60,0.00,11.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.213.220,12.74,0.00,10.71,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.75,0.00,13.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.159,12.87,0.00,11.06,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.88,0.00,9.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.160:443,12.88,0.00,10.37,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.68:2087,12.96,0.00,10.66,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.138.82,13.01,0.00,10.73,CA,加拿大·CA,Cloudflare,
