目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.27,0.00,9.94,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.102.207.22:443,8.97,0.00,13.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.0:2096,9.79,0.00,9.45,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.158.195:443,10.20,0.00,9.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,10.57,0.00,9.83,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.102.112,10.62,0.00,10.33,CA,加拿大·CA,Cloudflare,
198.41.222.171,10.82,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.157.0,10.83,0.00,9.38,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,10.89,0.00,9.79,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,10.90,0.00,9.27,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.16.129.83,11.11,0.00,10.08,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,11.22,0.00,8.45,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.140.156,11.55,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.67.172.84,11.59,0.00,9.27,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.63,0.00,9.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.41.8,11.68,0.00,10.96,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,11.71,0.00,12.23,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.195.32:443,11.76,0.00,10.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.27.103.114,11.78,0.00,8.90,CA,加拿大·CA,Cloudflare,
173.245.59.0,11.80,0.00,9.91,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.85,0.00,11.99,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.119:443,11.86,0.00,9.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.181:443,11.97,0.00,10.74,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.237,11.98,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.153.239,12.04,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.24.45.155,12.07,0.00,9.19,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.07,0.00,11.47,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.2.86:443,12.09,0.00,10.05,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.61.108,12.09,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,12.22,0.00,9.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
161.145.150.210:443,12.22,0.00,10.60,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.25.242:443,12.24,0.00,11.58,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.115.190:443,12.27,0.00,8.45,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.185.50,12.27,0.00,9.83,US,美国·US,Cloudflare,
162.159.153.148:443,12.28,0.00,10.35,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.86:443,12.44,0.00,10.94,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.25.193.218,12.45,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.117.226,12.66,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.67.116.197,12.81,0.00,10.03,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.85,0.00,10.20,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.154:2083,12.86,0.00,9.83,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.35.202:443,12.96,0.00,9.28,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.78.21,13.11,0.00,9.86,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,13.17,0.00,10.55,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.96.188,13.22,0.00,10.75,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,13.24,0.00,10.94,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.97.232,13.28,0.00,10.56,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.29,0.00,11.04,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.137.197,13.35,0.00,11.20,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.37,0.00,11.48,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.227:443,13.38,0.00,12.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.137:443,13.40,0.00,13.06,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,13.45,0.00,14.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.242.29,13.46,0.00,13.65,US,美国·US,Cloudflare,
216.24.57.118:443,13.46,0.00,11.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.160:443,13.47,0.00,14.42,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.56:443,13.50,0.00,12.95,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.195.24,13.52,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.135.57,13.54,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.67.214.39,13.56,0.00,6.81,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.61,0.00,11.06,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.193.188,13.62,0.00,12.77,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.72,0.00,13.36,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.166.27,13.72,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.66.174.91,13.83,0.00,12.12,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.87,0.00,13.45,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.24.94.236,13.94,0.00,13.02,CA,加拿大·CA,Cloudflare,
173.245.58.223,13.95,0.00,12.84,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,14.00,0.00,14.53,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.215.212,14.08,0.00,13.29,CA,加拿大·CA,Cloudflare,
198.41.219.190,14.10,0.00,12.07,US,美国·US,Cloudflare,
172.66.217.255,14.18,0.00,13.15,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,14.22,0.00,12.76,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.253.92,14.26,0.00,13.26,CA,加拿大·CA,Cloudflare,
108.162.198.171,14.27,0.00,13.10,US,美国·US,Cloudflare,
162.159.244.68,14.27,0.00,13.09,US,美国·US,Cloudflare,
172.64.229.112:443,14.27,0.00,14.81,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.216.151,14.27,0.00,13.22,CA,加拿大·CA,Cloudflare,
162.159.57.58,14.29,0.00,13.71,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,14.29,0.00,12.53,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.117.114,14.30,0.00,15.21,CA,加拿大·CA,Cloudflare,
172.67.79.166,14.31,0.00,16.28,CA,加拿大·CA,Cloudflare,
162.159.57.49,14.33,0.00,14.16,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,14.33,0.00,14.28,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.21.100.91,14.33,0.00,16.09,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,14.33,0.00,14.08,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.125:443,14.33,0.00,15.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.198.42:443,14.34,0.00,15.08,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.61.190:443,14.35,0.00,14.81,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.207.229,14.40,0.00,15.68,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,14.42,0.00,15.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.17.69,14.46,0.00,16.10,CA,加拿大·CA,Cloudflare,
162.159.251.13,14.48,0.00,16.07,US,美国·US,Cloudflare,
104.24.152.156,14.51,0.00,16.26,CA,加拿大·CA,Cloudflare,
173.245.59.145,14.53,0.00,16.71,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,14.54,0.00,16.42,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.248.193,14.56,0.00,16.78,CA,加拿大·CA,Cloudflare,
172.67.248.108,14.57,0.00,16.85,CA,加拿大·CA,Cloudflare,
173.245.49.235,14.59,0.00,16.95,CA,加拿大·CA,Cloudflare,
162.159.43.33,14.60,0.00,16.72,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,14.60,0.00,16.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.85.235,14.61,0.00,16.88,CA,加拿大·CA,Cloudflare,
172.67.167.224,14.62,0.00,16.92,CA,加拿大·CA,Cloudflare,
172.67.94.207,14.65,0.00,16.52,CA,加拿大·CA,Cloudflare,
