目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,2.08,0.00,10.04,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.196.99,2.09,0.00,11.11,CA,加拿大·CA,Cloudflare,
173.245.59.232,2.12,0.00,10.51,CA,加拿大·CA,Cloudflare,
173.245.59.75,2.14,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.66.201.84,2.18,0.00,10.38,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.19,0.00,9.76,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.21.86.38,2.19,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.19,0.00,12.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.157.232,2.21,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.6.3,2.22,0.00,11.06,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.24,0.00,9.88,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.119:443,2.24,0.00,9.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.160:443,2.24,0.00,9.83,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.141.208,2.25,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.25,0.00,10.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.190.92,2.26,0.00,10.51,CA,加拿大·CA,Cloudflare,
198.41.197.190,2.27,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.240.153,2.27,0.00,9.69,US,美国·US,Cloudflare,
172.67.70.158,2.27,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.29,0.00,16.20,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.137:443,2.30,0.00,12.23,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.111:443,2.32,0.00,12.02,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.211.77,2.33,0.00,10.41,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.34,0.00,9.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.207.216,2.35,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.121.127,2.35,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.36,0.00,10.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.162.122,2.36,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.67.103.150,2.39,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.67.68.220,2.39,0.00,10.59,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.39,0.00,11.20,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.248.157,2.42,0.00,9.73,US,美国·US,Cloudflare,
66.179.48.181:443,2.43,0.00,12.07,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.218:2083,2.43,0.00,10.15,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.242.253,2.43,0.00,11.37,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.44,0.00,10.53,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.177.186,2.45,0.00,9.76,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.46,0.00,11.77,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.24.101,2.46,0.00,11.35,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.46,0.00,10.17,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.26.14.187:443,2.47,0.00,11.72,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.54:443,2.48,0.00,10.61,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.212.97,2.49,0.00,11.16,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.49,0.00,10.48,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.154:2083,2.50,0.00,11.65,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.21.38.34,2.51,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.67.245.63,2.51,0.00,11.16,CA,加拿大·CA,Cloudflare,
173.245.49.203,2.51,0.00,10.71,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.52,0.00,11.58,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
