目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.205.96,1.61,0.00,16.69,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.66,0.00,16.70,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.213.126,1.72,0.00,14.73,CA,加拿大·CA,Cloudflare,
104.27.77.6,1.72,0.00,15.49,CA,加拿大·CA,Cloudflare,
104.25.202.10,1.74,0.00,15.81,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.77,0.00,17.03,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.48.252:443,1.79,0.00,16.28,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,1.79,0.00,15.92,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.156.35,1.79,0.00,15.21,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.80,0.00,17.17,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,1.81,0.00,17.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.72.229,1.83,0.00,16.08,US,美国·US,Cloudflare,
162.159.43.202:443,1.83,0.00,13.77,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.78.86,1.84,0.00,15.03,CA,加拿大·CA,Cloudflare,
198.41.217.200,1.84,0.00,16.23,CA,加拿大·CA,Cloudflare,
104.17.215.138,1.84,0.00,14.78,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.84,0.00,15.88,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.46.246:443,1.84,0.00,14.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.198.42:443,1.84,0.00,14.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.150.70,1.84,0.00,15.79,CA,加拿大·CA,Cloudflare,
172.65.151.249,1.85,0.00,14.83,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.85,0.00,17.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.199.31,1.87,0.00,21.05,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.87,0.00,16.23,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.102,1.89,0.00,16.51,CA,加拿大·CA,Cloudflare,
198.41.219.51,1.89,0.00,15.52,US,美国·US,Cloudflare,
192.0.54.223:443,1.90,0.00,16.38,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.204.189,1.90,0.00,16.00,CA,加拿大·CA,Cloudflare,
172.67.100.114,1.91,0.00,16.31,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.91,0.00,15.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.66.208.63,1.92,0.00,16.16,CA,加拿大·CA,Cloudflare,
104.17.37.113,1.93,0.00,16.01,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.93,0.00,18.84,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.244.68,1.95,0.00,15.22,US,美国·US,Cloudflare,
104.19.32.130:443,1.96,0.00,16.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.229.112:443,1.96,0.00,17.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.121:443,1.96,0.00,16.41,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.175:2096,1.96,0.00,16.45,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.113.149,1.98,0.00,17.17,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.99,0.00,15.21,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.67.191,1.99,0.00,16.57,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.99,0.00,15.87,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.35.202:443,2.01,0.00,16.82,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.24.27.153,2.01,0.00,16.98,CA,加拿大·CA,Cloudflare,
172.65.28.100,2.01,0.00,16.32,CA,加拿大·CA,Cloudflare,
173.245.58.114,2.02,0.00,17.42,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.02,0.00,16.60,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.22:443,2.03,0.00,17.60,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.180:443,2.04,0.00,16.71,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.112.81,2.05,0.00,17.01,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.05,0.00,19.43,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.84.226,2.09,0.00,17.87,CA,加拿大·CA,Cloudflare,
172.67.186.98,2.10,0.00,16.94,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.12,0.00,16.92,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.175,2.12,0.00,18.07,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.12,0.00,18.39,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.54:443,2.12,0.00,17.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
142.147.94.155:843,2.12,0.00,16.94,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.94.90.1:443,2.15,0.00,18.56,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.8:443,2.16,0.00,18.74,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.95.93,2.16,0.00,18.04,US,美国·US,Cloudflare,
104.17.94.243,2.16,0.00,17.72,CA,加拿大·CA,Cloudflare,
172.67.232.130,2.17,0.00,18.41,CA,加拿大·CA,Cloudflare,
172.67.200.242,2.18,0.00,17.90,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.19,0.00,17.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.61.190:443,2.19,0.00,17.59,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.65.172:443,2.20,0.00,17.80,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.41.63,2.20,0.00,17.84,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.22,0.00,18.17,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.27.13,2.22,0.00,18.18,CA,加拿大·CA,Cloudflare,
172.67.117.77,2.23,0.00,19.44,CA,加拿大·CA,Cloudflare,
172.67.155.240,2.23,0.00,18.73,CA,加拿大·CA,Cloudflare,
172.67.86.153,2.24,0.00,18.75,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.24,0.00,18.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.218:2083,2.26,0.00,18.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.15.169,2.26,0.00,18.24,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.28,0.00,18.48,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.235,2.28,0.00,18.34,CA,加拿大·CA,Cloudflare,
