目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.65,0.00,9.22,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.0:2096,9.77,0.00,8.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.20.7.81,10.35,0.00,8.67,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,10.76,0.00,8.05,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.54:443,10.96,0.00,8.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.227:443,11.17,0.00,10.25,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.152.183,11.17,0.00,8.19,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,11.35,0.00,8.13,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.119.1,11.44,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.197.102,11.50,0.00,9.06,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.81,0.00,9.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.79:2083,11.87,0.00,8.92,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.241,11.89,0.00,8.15,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,11.94,0.00,8.84,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.98,11.96,0.00,9.07,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.98,0.00,9.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.115.190:443,12.07,0.00,10.39,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.27.117.113,12.12,0.00,7.97,CA,加拿大·CA,Cloudflare,
172.67.114.233,12.21,0.00,9.99,CA,加拿大·CA,Cloudflare,
173.245.58.147,12.27,0.00,8.71,CA,加拿大·CA,Cloudflare,
198.41.200.130,12.32,0.00,10.81,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,12.35,0.00,9.55,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.223.222,12.41,0.00,8.67,CA,加拿大·CA,Cloudflare,
173.245.59.87,12.43,0.00,9.44,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,12.46,0.00,9.80,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.22:443,12.54,0.00,9.47,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.115:443,12.72,0.00,9.88,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,12.74,0.00,9.24,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,12.82,0.00,8.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.183.143,12.83,0.00,8.78,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,12.86,0.00,10.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.248:443,12.93,0.00,9.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.43.224,12.99,0.00,8.30,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,13.09,0.00,8.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.138,13.09,0.00,10.00,CA,加拿大·CA,Cloudflare,
104.16.217.192,13.14,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.14,0.00,9.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.151.19,13.17,0.00,8.76,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,13.20,0.00,9.46,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.1.117,13.26,0.00,8.73,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.27,0.00,9.45,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.13.231,13.27,0.00,8.76,CA,加拿大·CA,Cloudflare,
104.19.41.30,13.30,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.65.219.158,13.31,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.60.125,13.33,0.00,10.34,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.35,0.00,9.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.246.122,13.37,0.00,10.20,CA,加拿大·CA,Cloudflare,
104.19.30.155,13.39,0.00,9.83,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.39,0.00,10.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.220.6,13.41,0.00,11.46,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,13.42,0.00,10.41,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.231.237:443,13.42,0.00,11.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.153:443,13.52,0.00,11.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,13.56,0.00,10.42,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,13.57,0.00,12.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.74.53:443,13.67,0.00,11.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.204.52,13.85,0.00,10.75,CA,加拿大·CA,Cloudflare,
198.41.204.214,13.94,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.245.13,13.97,0.00,10.45,US,美国·US,Cloudflare,
162.159.2.86:443,14.02,0.00,11.69,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.151.22,14.10,0.00,10.70,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,14.14,0.00,10.56,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.35.202:443,14.17,0.00,12.94,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.56:443,14.17,0.00,12.46,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.1:443,14.18,0.00,10.94,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.248.43,14.18,0.00,11.33,CA,加拿大·CA,Cloudflare,
198.41.206.64,14.18,0.00,14.33,CA,加拿大·CA,Cloudflare,
162.159.22.132,14.20,0.00,13.40,CA,加拿大·CA,Cloudflare,
104.25.186.230,14.22,0.00,11.98,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.25,0.00,11.97,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.197.224,14.27,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.28,0.00,12.27,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.137:443,14.28,0.00,13.15,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.104,14.31,0.00,14.07,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,14.34,0.00,13.15,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,14.34,0.00,15.36,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.170.191,14.35,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.67.213.106,14.36,0.00,14.56,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,14.37,0.00,14.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,14.43,0.00,14.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.152.116,14.43,0.00,14.96,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,14.46,0.00,14.62,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,14.47,0.00,15.21,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.68.156.95:443,14.51,0.00,14.88,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
161.145.150.210:443,14.51,0.00,16.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.233.99,14.52,0.00,15.42,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,14.53,0.00,15.75,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.230,14.53,0.00,16.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,14.55,0.00,16.07,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.8:443,14.55,0.00,16.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.129.8,14.57,0.00,16.16,CA,加拿大·CA,Cloudflare,
198.41.217.115,14.62,0.00,14.92,CA,加拿大·CA,Cloudflare,
173.245.49.200,14.63,0.00,16.71,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,14.64,0.00,16.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.119:443,14.68,0.00,16.78,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
135.84.75.12:443,14.68,0.00,16.64,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.50:443,14.69,0.00,17.54,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.235.144,14.69,0.00,16.33,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,14.71,0.00,16.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.78.86:443,14.73,0.00,16.52,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.173.157,14.74,0.00,17.04,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,14.74,0.00,16.90,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.135.185,14.82,0.00,16.81,CA,加拿大·CA,Cloudflare,
172.67.150.22,14.83,0.00,16.57,CA,加拿大·CA,Cloudflare,
172.67.250.117,14.85,0.00,17.13,CA,加拿大·CA,Cloudflare,
172.67.109.226,14.92,0.00,17.16,CA,加拿大·CA,Cloudflare,
104.19.160.193,14.94,0.00,17.38,CA,加拿大·CA,Cloudflare,
