目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.28,1.69,0.00,38.37,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.73,0.00,16.75,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.26.14.187:443,1.74,0.00,16.45,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.248:443,1.76,0.00,14.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.56:443,1.76,0.00,14.63,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
193.124.18.13:443,1.80,0.00,13.29,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.61.190:443,1.81,0.00,15.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.155.18,1.82,0.00,15.40,CA,加拿大·CA,Cloudflare,
172.67.218.150,1.82,0.00,14.70,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.83,0.00,13.66,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.244.129,1.83,0.00,17.61,US,美国·US,Cloudflare,
173.245.59.250,1.84,0.00,18.52,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.85,0.00,82.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.156:443,1.86,0.00,17.83,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
161.145.150.210:443,1.86,0.00,14.33,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.119:443,1.86,0.00,14.39,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.133.76,1.86,0.00,14.20,CA,加拿大·CA,Cloudflare,
173.245.59.17,1.87,0.00,14.71,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.87,0.00,15.10,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.68.165,1.88,0.00,14.37,CA,加拿大·CA,Cloudflare,
172.67.194.167,1.88,0.00,14.47,CA,加拿大·CA,Cloudflare,
162.159.6.149,1.88,0.00,16.30,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.89,0.00,14.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.134.183,1.89,0.00,19.89,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.89,0.00,14.62,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,1.89,0.00,17.82,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.91.113,1.90,0.00,15.68,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.90,0.00,16.39,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.154:2083,1.91,0.00,14.26,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.207.62,1.92,0.00,13.60,CA,加拿大·CA,Cloudflare,
198.41.208.17,1.93,0.00,16.28,CA,加拿大·CA,Cloudflare,
172.67.179.114,1.93,0.00,16.12,CA,加拿大·CA,Cloudflare,
104.25.220.48,1.93,0.00,15.64,CA,加拿大·CA,Cloudflare,
172.65.226.83,1.93,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.67.109.233,1.94,0.00,15.19,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.95,0.00,14.23,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.54:443,1.95,0.00,15.70,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,1.96,0.00,14.82,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
192.0.54.223:443,1.97,0.00,14.65,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.27.49.92,1.98,0.00,16.35,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.99,0.00,17.35,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.231.237:443,1.99,0.00,15.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.48.252:443,1.99,0.00,16.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.115.190:443,2.00,0.00,15.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.115:443,2.01,0.00,16.50,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.43.202:443,2.02,0.00,16.43,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.180:443,2.02,0.00,16.39,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.51.204,2.03,0.00,16.67,CA,加拿大·CA,Cloudflare,
