目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.39,0.00,12.71,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,1.47,0.00,11.59,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.2:443,1.50,0.00,11.39,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.1:443,1.62,0.00,11.51,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.81.157,1.62,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.108.196,1.62,0.00,11.08,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.62,0.00,13.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.46.246:443,1.65,0.00,10.72,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.175:2096,1.67,0.00,12.12,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.116:443,1.67,0.00,11.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.205.213,1.71,0.00,11.57,CA,加拿大·CA,Cloudflare,
162.159.135.113,1.72,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.67.123.99,1.73,0.00,10.97,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.74,0.00,11.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.121:443,1.74,0.00,11.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.25.53.106,1.75,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.104.158,1.75,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.66.204.223,1.76,0.00,12.08,CA,加拿大·CA,Cloudflare,
162.159.26.143,1.78,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.65.117.86,1.79,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.79,0.00,12.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.0.207,1.79,0.00,10.75,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.79,0.00,11.63,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.152.116,1.82,0.00,11.66,CA,加拿大·CA,Cloudflare,
172.64.146.214,1.83,0.00,11.81,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.83,0.00,11.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.111:443,1.83,0.00,11.94,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.180:443,1.84,0.00,13.15,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.231.237:443,1.84,0.00,12.28,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.56:443,1.84,0.00,12.55,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.77.86:443,1.85,0.00,13.11,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.50:443,1.85,0.00,13.91,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.165.240,1.86,0.00,11.73,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.86,0.00,13.02,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.86.104,1.86,0.00,11.75,CA,加拿大·CA,Cloudflare,
104.17.99.142,1.86,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.87,0.00,12.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.213.212,1.88,0.00,11.55,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.88,0.00,13.39,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.156:443,1.90,0.00,13.21,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.89.141,1.90,0.00,13.39,CA,加拿大·CA,Cloudflare,
172.67.67.209,1.91,0.00,13.00,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.91,0.00,13.39,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
193.124.18.13:443,1.93,0.00,12.31,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.102.207.2:443,1.94,0.00,13.87,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.16.145.27,1.94,0.00,14.39,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.95,0.00,13.20,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.79:2083,1.95,0.00,14.66,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.49.102,1.95,0.00,13.84,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.95,0.00,12.90,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.137:443,1.96,0.00,14.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.206.182,1.97,0.00,12.72,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.97,0.00,13.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.11.23,1.98,0.00,13.85,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.99,0.00,12.86,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.164.241,1.99,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.67.152.40,1.99,0.00,14.24,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.00,0.00,14.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.154:2083,2.01,0.00,14.06,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.21.55.187,2.01,0.00,15.07,CA,加拿大·CA,Cloudflare,
162.159.250.170,2.02,0.00,14.64,US,美国·US,Cloudflare,
216.24.57.227:443,2.03,0.00,13.54,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.141.183,2.03,0.00,14.28,CA,加拿大·CA,Cloudflare,
104.18.144.127,2.05,0.00,15.95,CA,加拿大·CA,Cloudflare,
172.67.207.53,2.05,0.00,16.04,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.06,0.00,14.65,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.193.144,2.06,0.00,16.75,CA,加拿大·CA,Cloudflare,
104.24.135.43,2.06,0.00,15.95,CA,加拿大·CA,Cloudflare,
172.65.228.0,2.07,0.00,15.46,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.07,0.00,14.86,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.202.182,2.07,0.00,16.11,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.07,0.00,16.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.22:443,2.08,0.00,15.39,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
161.145.150.210:443,2.09,0.00,16.84,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.75.12:443,2.10,0.00,16.49,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.135.114,2.11,0.00,15.41,CA,加拿大·CA,Cloudflare,
173.245.49.127,2.13,0.00,16.22,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.15,0.00,16.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.49.104:443,2.15,0.00,16.33,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.153.240,2.15,0.00,16.12,CA,加拿大·CA,Cloudflare,
172.65.24.222,2.15,0.00,16.33,CA,加拿大·CA,Cloudflare,
104.16.167.136,2.16,0.00,17.31,CA,加拿大·CA,Cloudflare,
162.159.196.15,2.16,0.00,16.23,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.21,0.00,16.50,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.198.42:443,2.23,0.00,16.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.87.62,2.23,0.00,16.70,CA,加拿大·CA,Cloudflare,
162.159.243.163,2.25,0.00,16.42,US,美国·US,Cloudflare,
172.67.68.251,2.26,0.00,16.82,CA,加拿大·CA,Cloudflare,
104.18.23.144,2.26,0.00,17.08,CA,加拿大·CA,Cloudflare,
104.25.69.237,2.27,0.00,16.87,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.28,0.00,17.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.208.68,2.28,0.00,17.28,UN,未知·UN,Cloudflare,
66.179.48.115:443,2.29,0.00,16.90,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.25.190.227,2.29,0.00,17.20,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.30,0.00,17.50,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.78.86:443,2.30,0.00,16.62,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.98.171,2.31,0.00,16.60,UN,未知·UN,Cloudflare,
216.24.57.119:443,2.32,0.00,16.50,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.27.18.188,2.32,0.00,17.23,UN,未知·UN,Cloudflare,
172.67.126.158,2.33,0.00,16.98,UN,未知·UN,Cloudflare,
172.67.234.62,2.34,0.00,17.49,UN,未知·UN,Cloudflare,
162.159.1.132,2.46,0.00,17.17,UN,未知·UN,Cloudflare,
108.162.195.32:443,2.46,0.00,17.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.25.242:443,2.47,0.00,17.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.252.191,2.47,0.00,17.69,UN,未知·UN,Cloudflare,
104.16.9.214,2.47,0.00,17.90,UN,未知·UN,Cloudflare,
162.159.58.1,2.50,0.00,18.30,UN,未知·UN,Cloudflare,
104.27.28.98,2.51,0.00,17.64,UN,未知·UN,Cloudflare,
172.65.10.107,2.52,0.00,18.04,UN,未知·UN,Cloudflare,
172.67.255.88,2.52,0.00,18.43,UN,未知·UN,Cloudflare,
198.41.218.216,2.52,0.00,17.83,UN,未知·UN,Cloudflare,
216.24.57.118:443,2.66,0.00,17.94,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.8:443,3.06,0.00,17.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.61.190:443,3.32,0.00,17.96,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.139.25,3.38,0.00,17.98,UN,未知·UN,Cloudflare,
135.84.74.53:443,3.44,0.00,17.80,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.65.172:443,3.44,0.00,18.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.216.193,3.73,0.00,18.69,UN,未知·UN,Cloudflare,
172.67.167.26,3.83,0.00,18.01,UN,未知·UN,Cloudflare,
104.17.115.190:443,3.88,0.00,18.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.21.205.180,3.99,0.00,18.49,UN,未知·UN,Cloudflare,
45.205.0.252:2053,4.31,0.00,18.97,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.193.136,5.07,0.00,18.88,UN,未知·UN,Cloudflare,
172.67.180.64,5.49,0.00,18.58,UN,未知·UN,Cloudflare,
199.68.156.95:443,6.92,0.00,19.27,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
80.251.223.106:443,8.44,0.00,19.05,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
45.202.113.90:2096,8.52,0.00,18.93,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.39.87:443,8.69,0.00,19.34,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
