目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,5.77,0.00,51.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.235.141,5.82,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.243.23,5.84,0.00,8.37,CA,加拿大·CA,Cloudflare,
162.159.153.236,5.87,0.00,5.68,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.94,0.00,13.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.24.103,5.95,0.00,8.50,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.99,0.00,9.26,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.244.113,5.99,0.00,7.16,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.03,0.00,14.34,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.67.186,6.03,0.00,6.64,CA,加拿大·CA,Cloudflare,
162.159.6.15,6.05,0.00,6.75,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.09,0.00,14.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.160:443,6.10,0.00,7.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.156:443,6.13,0.00,7.32,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.36.68,6.15,0.00,7.22,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.16,0.00,7.90,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.24.185,6.16,0.00,9.53,CA,加拿大·CA,Cloudflare,
173.245.59.102,6.17,0.00,9.81,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.17,0.00,7.24,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.232.104,6.18,0.00,8.31,CA,加拿大·CA,Cloudflare,
162.159.14.98,6.20,0.00,7.36,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.22,0.00,6.73,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.38.105:443,6.23,0.00,6.67,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.48.2:443,6.23,0.00,6.74,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.194.139,6.24,0.00,8.67,CA,加拿大·CA,Cloudflare,
