目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.233.190,2.11,0.00,12.50,CA,加拿大·CA,Cloudflare,
104.17.29.239,2.13,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.65.162.128,2.15,0.00,10.74,CA,加拿大·CA,Cloudflare,
104.19.56.107,2.15,0.00,12.99,CA,加拿大·CA,Cloudflare,
104.18.176.31,2.17,0.00,11.09,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.19,0.00,10.91,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.176.29,2.20,0.00,11.65,CA,加拿大·CA,Cloudflare,
104.21.110.244,2.25,0.00,14.23,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.25,0.00,16.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.111:443,2.30,0.00,13.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,2.31,0.00,12.96,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.141.125,2.32,0.00,13.17,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.36,0.00,11.10,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.16.52.97,2.38,0.00,13.10,CA,加拿大·CA,Cloudflare,
108.162.193.231,2.39,0.00,12.63,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.39,0.00,13.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.200.91,2.40,0.00,11.91,CA,加拿大·CA,Cloudflare,
162.159.14.9,2.40,0.00,12.04,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.40,0.00,10.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.203.35,2.41,0.00,13.81,CA,加拿大·CA,Cloudflare,
172.67.112.152,2.41,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.185.138,2.42,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.42,0.00,11.98,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.32.130:443,2.43,0.00,12.61,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.60,2.44,0.00,9.55,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.44,0.00,10.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.239.20,2.45,0.00,11.02,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.46,0.00,11.81,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.74.53:443,2.46,0.00,13.36,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.24.146.20,2.46,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.64.74.66,2.48,0.00,12.06,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.49,0.00,13.14,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.43.202:443,2.51,0.00,11.92,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.56:443,2.52,0.00,12.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.27.18.42,2.53,0.00,10.68,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.53,0.00,11.06,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.247.55,2.54,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.67.105.131,2.54,0.00,11.65,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.55,0.00,11.89,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
161.145.150.210:443,2.55,0.00,12.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.212.25,2.56,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.201.43,2.56,0.00,12.36,CA,加拿大·CA,Cloudflare,
104.16.10.206,2.59,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.65.196.233,2.59,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.67.229.168,2.60,0.00,13.06,CA,加拿大·CA,Cloudflare,
172.67.106.20,2.60,0.00,11.82,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.61,0.00,12.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.207.128,2.61,0.00,14.00,CA,加拿大·CA,Cloudflare,
162.159.236.212,2.62,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.67.177.176,2.63,0.00,13.20,CA,加拿大·CA,Cloudflare,
162.159.250.77,2.66,0.00,14.03,US,美国·US,Cloudflare,
162.159.128.250,2.66,0.00,11.80,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.67,0.00,13.18,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.61.190:443,2.67,0.00,13.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.245.122,2.68,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.66.200.98,2.68,0.00,11.92,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.69,0.00,13.19,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.230.234,2.69,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.67.204.69,2.69,0.00,12.95,CA,加拿大·CA,Cloudflare,
162.159.57.212,2.70,0.00,11.70,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.70,0.00,11.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.242.65,2.71,0.00,12.99,CA,加拿大·CA,Cloudflare,
104.17.73.93,2.72,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.66.130.169,2.72,0.00,13.09,CA,加拿大·CA,Cloudflare,
104.25.162.124,2.73,0.00,13.71,CA,加拿大·CA,Cloudflare,
162.159.21.58,2.73,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.67.76.178,2.73,0.00,12.87,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.73,0.00,14.30,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.148:443,2.73,0.00,12.29,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.42.138,2.74,0.00,13.19,CA,加拿大·CA,Cloudflare,
104.17.106.173,2.74,0.00,14.30,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.76,0.00,13.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
