目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.216.218,5.47,0.00,9.46,CA,加拿大·CA,Cloudflare,
162.159.249.7,5.54,0.00,8.47,US,美国·US,Cloudflare,
162.159.44.61:443,5.57,0.00,7.73,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
199.34.230.154:2083,5.60,0.00,10.29,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.95.214,5.61,0.00,8.27,CA,加拿大·CA,Cloudflare,
108.162.193.235,5.68,0.00,7.79,CA,加拿大·CA,Cloudflare,
173.245.58.210,5.70,0.00,6.84,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.70,0.00,6.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,5.73,0.00,6.55,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.97.143,5.73,0.00,7.81,CA,加拿大·CA,Cloudflare,
172.65.123.100,5.75,0.00,7.38,CA,加拿大·CA,Cloudflare,
104.16.228.86,5.76,0.00,9.61,CA,加拿大·CA,Cloudflare,
198.41.200.58,5.78,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.78,0.00,8.74,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.231.237:443,5.79,0.00,7.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.232.164,5.81,0.00,8.83,CA,加拿大·CA,Cloudflare,
198.41.197.63,5.81,0.00,9.03,CA,加拿大·CA,Cloudflare,
162.159.4.42,5.83,0.00,8.97,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.84,0.00,8.51,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.102:443,5.84,0.00,7.62,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.159.224,5.85,0.00,9.27,CA,加拿大·CA,Cloudflare,
