目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.0:2096,1.72,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.213.66,1.88,0.00,25.26,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.88,0.00,24.78,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.8:443,1.88,0.00,24.94,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.147,1.89,0.00,25.76,CA,加拿大·CA,Cloudflare,
172.67.86.21,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.91,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,1.91,0.00,25.92,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.150.6,1.96,0.00,26.04,CA,加拿大·CA,Cloudflare,
198.41.204.31,1.99,0.00,24.81,CA,加拿大·CA,Cloudflare,
173.245.59.252,2.01,0.00,26.20,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.01,0.00,25.39,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.78.86:443,2.03,0.00,25.04,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.229.113,2.04,0.00,27.12,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.08,0.00,25.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.2.11,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.15,0.00,25.19,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,2.16,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.50:443,2.18,0.00,25.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,2.19,0.00,25.59,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.68.156.95:443,2.19,0.00,25.65,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.115:443,2.22,0.00,25.19,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,2.22,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.158.195:443,2.22,0.00,25.68,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.0,2.23,0.00,26.06,CA,加拿大·CA,Cloudflare,
162.159.240.58,2.23,0.00,25.92,US,美国·US,Cloudflare,
162.159.20.175,2.24,0.00,25.54,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.24,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.229.114,2.25,0.00,25.86,CA,加拿大·CA,Cloudflare,
172.67.107.57,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.26,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.100.58,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.253.3,2.27,0.00,27.50,US,美国·US,Cloudflare,
199.34.230.99:8443,2.28,0.00,25.98,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.2:443,2.30,0.00,25.99,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,2.31,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.74.53:443,2.32,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.82.220,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.35,0.00,26.67,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.24.207.147,2.35,0.00,27.55,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.35,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.65.172:443,2.37,0.00,29.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.148:443,2.38,0.00,28.22,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.84.221,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.183.50,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.39,0.00,28.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.128.53,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.41,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.31.226,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.211.111,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.42,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.252:2053,2.45,0.00,29.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.19.53,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.143.10,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.49,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.215.150,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.188.52,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.55,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.131.151,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.126.208,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.8.37,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.56,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.140.230,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.22.192,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.50.251,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.59,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.153:443,2.59,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.96.52,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.155.85,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.64,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.56:443,2.65,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.234.146,2.66,0.00,0.00,US,美国·US,Cloudflare,
172.67.193.250,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.68,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.121:443,2.69,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.235.119,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.84.49,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.70,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.49.104:443,2.71,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.208.220,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.211.188,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.193.221,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.17,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.105,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.17,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.45.182,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.195.110,2.81,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.218:2083,2.81,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.116:443,2.83,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.10.195,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.102:443,2.89,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.199.225,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.194.41,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.213.119,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.255.4,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.35.202:443,2.92,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.229.112:443,2.94,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.59.244,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.196.196,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.166.230,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.213.254,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.118:443,3.07,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.143,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.187:443,3.24,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.22.184,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
