目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.215.42,1.53,0.00,14.06,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.62,0.00,14.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.115.20,1.63,0.00,14.23,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.64,0.00,13.09,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.16.70,1.66,0.00,13.93,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.67,0.00,13.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.197.121,1.68,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.67.92.115,1.68,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.66.203.215,1.70,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.64.83.200,1.71,0.00,14.90,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.72,0.00,14.67,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.61.190:443,1.73,0.00,14.90,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,1.73,0.00,15.72,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,1.74,0.00,12.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.154.237,1.76,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.77,0.00,14.50,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.218:2083,1.77,0.00,13.81,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.35.202:443,1.78,0.00,13.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.44.61:443,1.79,0.00,16.28,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.199.151,1.80,0.00,15.96,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.81,0.00,13.32,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.252:2053,1.81,0.00,12.95,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.156.158,1.81,0.00,15.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.82,0.00,13.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.2.86:443,1.83,0.00,13.35,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.29.251,1.84,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.64.89.145,1.85,0.00,14.27,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.86,0.00,12.94,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.54:443,1.89,0.00,13.57,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,1.89,0.00,13.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.209.117,1.89,0.00,15.05,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.90,0.00,13.39,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.75.12:443,1.91,0.00,14.83,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.137:443,1.91,0.00,15.31,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.147,1.91,0.00,13.71,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.91,0.00,14.31,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.227:443,1.93,0.00,14.79,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.116:443,1.93,0.00,12.99,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.248:443,1.93,0.00,14.34,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.119:443,1.95,0.00,14.44,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.8:443,1.95,0.00,16.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.16.192.143,1.97,0.00,14.19,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.98,0.00,13.09,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.175:2096,1.98,0.00,14.07,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.56:443,1.98,0.00,14.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.198.42:443,2.00,0.00,14.33,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
