目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.56,0.00,9.87,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.64.48.252:443,5.57,0.00,9.52,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.0:2083,5.62,0.00,8.85,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.248.138,5.71,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.172.221,5.73,0.00,10.16,CA,加拿大·CA,Cloudflare,
104.19.229.118,5.73,0.00,12.53,CA,加拿大·CA,Cloudflare,
108.162.193.223,5.76,0.00,13.52,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.78,0.00,10.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.255.158,5.78,0.00,10.61,CA,加拿大·CA,Cloudflare,
198.41.192.157,5.78,0.00,11.51,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.78,0.00,10.02,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.186.28,5.79,0.00,9.65,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.80,0.00,10.33,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
208.86.168.50:443,5.81,0.00,8.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.137.193,5.82,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.82,0.00,13.41,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.160:443,5.84,0.00,9.40,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.14.187:443,5.85,0.00,8.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.218:2083,5.86,0.00,8.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.68:2087,5.86,0.00,10.61,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.2.113,5.86,0.00,10.09,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.87,0.00,9.07,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.198.42:443,5.88,0.00,9.65,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.157.23,5.88,0.00,8.88,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.88,0.00,8.42,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.74.53:443,5.88,0.00,9.65,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.59.243,5.89,0.00,9.57,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.89,0.00,10.88,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
216.24.57.227:443,5.89,0.00,9.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.232.105,5.89,0.00,9.90,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.89,0.00,9.80,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.1,5.90,0.00,9.31,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.91,0.00,8.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.68.156.95:443,5.91,0.00,10.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.75.12:443,5.92,0.00,9.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.56:443,5.92,0.00,10.61,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.196.208,5.92,0.00,8.14,CA,加拿大·CA,Cloudflare,
198.41.198.58,5.92,0.00,9.57,CA,加拿大·CA,Cloudflare,
104.17.181.38,5.93,0.00,11.19,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.94,0.00,10.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.156:443,5.94,0.00,10.61,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.200.37,5.94,0.00,8.75,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.96,0.00,10.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.254.134,5.96,0.00,9.60,US,美国·US,Cloudflare,
172.67.103.47,5.96,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.97.129,5.96,0.00,10.69,CA,加拿大·CA,Cloudflare,
104.25.34.86,5.97,0.00,11.45,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.97,0.00,10.65,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.119.22,5.97,0.00,11.33,CA,加拿大·CA,Cloudflare,
198.41.196.162,5.98,0.00,11.92,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.99,0.00,11.36,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.2:443,6.00,0.00,11.07,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.231.237:443,6.01,0.00,11.02,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.8:443,6.01,0.00,13.28,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.173.96,6.03,0.00,12.24,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.03,0.00,11.47,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.21.218.55,6.04,0.00,11.41,CA,加拿大·CA,Cloudflare,
162.159.48.56,6.04,0.00,11.04,CA,加拿大·CA,Cloudflare,
