目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.37,0.00,10.88,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
27.50.48.102:443,8.49,0.00,10.85,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.90:2096,8.49,0.00,10.13,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
64.64.228.98:2053,8.54,0.00,10.23,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
27.50.49.104:443,8.55,0.00,12.06,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.229,8.56,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.57,0.00,10.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.2.86:443,8.57,0.00,10.78,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.75.12:443,8.60,0.00,11.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.34.188,8.61,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.67.142.86,8.64,0.00,11.19,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.65,0.00,10.75,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.181.238,8.66,0.00,10.30,CA,加拿大·CA,Cloudflare,
173.245.49.120,8.66,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.65.245.12,8.67,0.00,11.31,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.69,0.00,10.26,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
173.245.58.111:443,8.70,0.00,9.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.68:2087,8.71,0.00,11.16,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.36.25,8.71,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.73,0.00,11.99,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
199.34.230.154:2083,8.74,0.00,10.36,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.32.130:443,8.75,0.00,11.40,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.24.254.219,8.75,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.234.107,8.75,0.00,13.54,CA,加拿大·CA,Cloudflare,
172.67.158.33,8.76,0.00,11.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.76,0.00,11.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.180:443,8.76,0.00,11.39,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.141.55,8.76,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.122.69,8.76,0.00,11.36,CA,加拿大·CA,Cloudflare,
198.41.198.18,8.77,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.77,0.00,11.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.196.74,8.78,0.00,11.91,CA,加拿大·CA,Cloudflare,
104.25.59.190,8.78,0.00,12.19,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.78,0.00,12.14,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.216.173,8.79,0.00,12.51,CA,加拿大·CA,Cloudflare,
172.67.169.233,8.80,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.81,0.00,11.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.180.89,8.81,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.81,0.00,13.98,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.67:2096,8.81,0.00,13.76,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.88.253,8.82,0.00,11.88,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.82,0.00,11.87,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.144.255,8.83,0.00,12.98,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.84,0.00,12.53,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.153.137:443,8.84,0.00,12.78,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.65.172:443,8.84,0.00,14.14,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.1:443,8.85,0.00,13.16,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.194.64,8.85,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.87.197,8.85,0.00,15.23,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.86,0.00,14.04,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.8:443,8.86,0.00,13.11,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.61.190:443,8.87,0.00,14.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.42.180,8.87,0.00,16.13,CA,加拿大·CA,Cloudflare,
172.67.251.12,8.87,0.00,13.52,CA,加拿大·CA,Cloudflare,
198.41.206.214,8.88,0.00,13.88,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.88,0.00,13.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
160.153.138.122:2053,8.89,0.00,14.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.32:443,8.90,0.00,13.55,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.248:443,8.90,0.00,15.19,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.229.84,8.90,0.00,14.23,CA,加拿大·CA,Cloudflare,
198.41.223.223,8.90,0.00,14.90,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.92,0.00,16.18,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.148:443,8.93,0.00,14.89,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.160:443,8.95,0.00,14.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.208:2096,8.96,0.00,13.80,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.153.116:443,8.96,0.00,14.25,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.165:2087,8.97,0.00,14.57,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.43.202:443,8.98,0.00,15.78,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
38.97.249.66:1000,8.99,0.00,13.97,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
199.68.156.95:443,8.99,0.00,14.14,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
193.124.18.13:443,9.01,0.00,15.52,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.208.153,9.02,0.00,15.22,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,9.04,0.00,15.12,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.38.105:443,9.06,0.00,16.10,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
192.0.54.223:443,9.06,0.00,15.54,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.237.135,9.06,0.00,16.05,CA,加拿大·CA,Cloudflare,
162.159.57.214,9.06,0.00,15.94,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,9.08,0.00,15.71,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
27.50.48.2:443,9.08,0.00,15.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.98.182,9.08,0.00,15.24,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,9.10,0.00,16.13,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
66.179.48.115:443,9.10,0.00,15.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.25.242:443,9.12,0.00,16.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.218:2083,9.16,0.00,15.75,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.26.14.187:443,9.17,0.00,15.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.227:443,9.17,0.00,16.34,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.201.155,9.18,0.00,16.07,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.21,0.00,16.07,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.181:443,9.23,0.00,15.43,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.50:443,9.24,0.00,16.04,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.252:2053,9.25,0.00,16.56,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.0:2096,9.26,0.00,16.30,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.129.117,9.26,0.00,17.75,CA,加拿大·CA,Cloudflare,
104.160.47.72:18888,9.26,0.00,17.77,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
172.67.129.239,9.27,0.00,18.09,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.28,0.00,17.80,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.13.28,9.31,0.00,17.83,CA,加拿大·CA,Cloudflare,
104.24.233.0,9.32,0.00,18.56,CA,加拿大·CA,Cloudflare,
172.67.143.113,9.35,0.00,17.98,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,9.38,0.00,17.98,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.85.43,9.39,0.00,18.08,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.39,0.00,18.19,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.156:443,9.44,0.00,18.14,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.74.53:443,9.45,0.00,18.20,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
154.17.225.73:443,9.49,0.00,18.65,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,9.51,0.00,18.74,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
198.41.223.54:443,9.58,0.00,18.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.79:2083,9.60,0.00,18.57,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
