目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,1.52,0.00,12.92,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.208:2096,1.55,0.00,12.33,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
216.24.57.119:443,1.60,0.00,12.21,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.0:2083,1.67,0.00,12.61,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.175.135,1.68,0.00,13.00,CA,加拿大·CA,Cloudflare,
173.245.49.222,1.68,0.00,13.17,CA,加拿大·CA,Cloudflare,
198.41.194.137,1.68,0.00,13.51,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.71,0.00,22.76,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.16:2083,1.71,0.00,12.44,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.198.240,1.71,0.00,12.78,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.74,0.00,12.27,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.116:443,1.75,0.00,11.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.90:2096,1.76,0.00,10.92,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.223.153:443,1.76,0.00,12.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.165:2087,1.77,0.00,11.69,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
216.24.57.248:443,1.77,0.00,15.77,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.193.26,1.78,0.00,13.83,CA,加拿大·CA,Cloudflare,
104.17.159.63,1.79,0.00,13.49,CA,加拿大·CA,Cloudflare,
173.245.59.183,1.79,0.00,11.66,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.79,0.00,12.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.62,1.81,0.00,12.67,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.81,0.00,11.95,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.99:8443,1.82,0.00,13.72,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.102:2087,1.82,0.00,10.41,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.65.172:443,1.83,0.00,12.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.18.44.62,1.83,0.00,11.62,CA,加拿大·CA,Cloudflare,
104.19.11.87,1.83,0.00,15.66,CA,加拿大·CA,Cloudflare,
198.41.211.50,1.83,0.00,11.51,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.86,0.00,12.94,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.37.89,1.86,0.00,11.82,CA,加拿大·CA,Cloudflare,
104.17.65.15,1.87,0.00,15.02,CA,加拿大·CA,Cloudflare,
198.41.206.192,1.87,0.00,11.28,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.89,0.00,12.25,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.198.42:443,1.90,0.00,11.80,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.229.112:443,1.91,0.00,12.50,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,1.92,0.00,13.05,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.25.205.219,1.92,0.00,12.06,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.92,0.00,12.66,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.2:443,1.92,0.00,12.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.155.18,1.93,0.00,12.84,CA,加拿大·CA,Cloudflare,
162.159.130.45,1.93,0.00,11.64,CA,加拿大·CA,Cloudflare,
198.41.198.201,1.94,0.00,12.15,CA,加拿大·CA,Cloudflare,
172.67.231.173,1.94,0.00,13.76,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.94,0.00,15.14,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.245,1.95,0.00,12.73,CA,加拿大·CA,Cloudflare,
172.65.191.139,1.95,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.96,0.00,13.06,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
