目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.128,1.72,0.00,11.68,CA,加拿大·CA,Cloudflare,
104.18.160.220,1.89,0.00,11.74,CA,加拿大·CA,Cloudflare,
104.17.84.143,1.96,0.00,10.69,CA,加拿大·CA,Cloudflare,
162.159.90.14,1.99,0.00,11.15,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.02,0.00,9.98,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.61.133,2.06,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.98.240,2.17,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.67.102.238,2.18,0.00,11.10,CA,加拿大·CA,Cloudflare,
198.41.209.60,2.22,0.00,11.04,CA,加拿大·CA,Cloudflare,
162.159.196.235,2.22,0.00,17.67,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.24,0.00,9.19,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.117.176,2.29,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.65.38.7,2.30,0.00,10.04,CA,加拿大·CA,Cloudflare,
104.27.70.56,2.30,0.00,10.21,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.31,0.00,10.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.133.75,2.33,0.00,10.75,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.33,0.00,12.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.252:2053,2.34,0.00,10.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,2.35,0.00,10.97,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.137:443,2.36,0.00,11.84,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.2:443,2.38,0.00,10.03,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.78.86:443,2.38,0.00,11.49,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.180:443,2.39,0.00,13.65,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.122.172,2.43,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.94.115,2.43,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.247.235,2.43,0.00,11.27,US,美国·US,Cloudflare,
108.162.195.32:443,2.43,0.00,11.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,2.44,0.00,11.81,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.220.57,2.45,0.00,13.26,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.45,0.00,11.80,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.2:443,2.46,0.00,10.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.172:443,2.46,0.00,10.85,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.202.226,2.48,0.00,10.94,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.48,0.00,12.55,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.86:443,2.48,0.00,13.84,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.21.183,2.49,0.00,9.97,CA,加拿大·CA,Cloudflare,
172.67.251.245,2.50,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.67.182.121,2.51,0.00,10.49,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.55,0.00,13.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,2.56,0.00,13.67,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
160.153.138.122:2053,2.56,0.00,10.49,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.156:443,2.57,0.00,13.22,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.27.57.52,2.57,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.65.176.207,2.58,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.64.93.52,2.59,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.248.226,2.60,0.00,11.54,CA,加拿大·CA,Cloudflare,
104.24.159.195,2.63,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.67.143.119,2.64,0.00,12.62,CA,加拿大·CA,Cloudflare,
