目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.192.68,17.34,0.00,10.91,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.37,0.00,10.17,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.175:2096,17.45,0.00,10.16,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.116:443,17.49,0.00,11.79,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.78.86:443,17.50,0.00,12.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.162.220,17.52,0.00,10.78,CA,加拿大·CA,Cloudflare,
104.19.220.231,17.52,0.00,9.86,CA,加拿大·CA,Cloudflare,
104.21.79.97,17.55,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.65.26.72,17.56,0.00,12.23,CA,加拿大·CA,Cloudflare,
104.25.228.167,17.56,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.198.255,17.56,0.00,11.31,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.57,0.00,10.69,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.75.12:443,17.58,0.00,10.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.22:443,17.60,0.00,10.26,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.229.112:443,17.62,0.00,10.19,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.118:443,17.62,0.00,10.90,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.0:2096,17.64,0.00,10.36,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.2:443,17.64,0.00,10.57,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.139.40,17.64,0.00,10.73,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.65,0.00,10.44,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.121:443,17.68,0.00,10.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.94.99,17.73,0.00,11.50,CA,加拿大·CA,Cloudflare,
173.245.49.115,17.73,0.00,11.43,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.74,0.00,9.72,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.48.252:443,17.74,0.00,10.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.212.164,17.74,0.00,10.66,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.75,0.00,10.25,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.243.143,17.75,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.65.233.142,17.75,0.00,10.42,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.76,0.00,10.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
192.0.54.223:443,17.76,0.00,12.84,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.32.130:443,17.77,0.00,10.61,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.23.84,17.77,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.67.217.26,17.77,0.00,9.53,CA,加拿大·CA,Cloudflare,
198.41.192.137,17.80,0.00,11.58,CA,加拿大·CA,Cloudflare,
104.21.26.52,17.81,0.00,9.81,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.84,0.00,10.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.197.151,17.84,0.00,9.78,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.84,0.00,10.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.195.239,17.85,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.123.249,17.86,0.00,11.40,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.88,0.00,11.09,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.198.42:443,17.89,0.00,10.45,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.145.104,17.90,0.00,10.68,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.90,0.00,11.44,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.156:443,17.93,0.00,11.47,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.76.191,17.93,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.65.100.107,17.95,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.18.246.234,17.96,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.96,0.00,11.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.3.93,17.98,0.00,11.90,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.98,0.00,12.61,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.247.29,17.99,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.64.149.129,18.01,0.00,12.93,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.01,0.00,12.61,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.115:443,18.04,0.00,12.42,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
