目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.165.150,1.70,0.00,10.97,CA,加拿大·CA,Cloudflare,
198.41.198.165,1.70,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.67.153.85,1.77,0.00,12.07,CA,加拿大·CA,Cloudflare,
162.159.5.253,1.77,0.00,11.95,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.77,0.00,12.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.15.208,1.79,0.00,10.84,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.82,0.00,11.27,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.21.42.62,1.84,0.00,10.15,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.85,0.00,13.80,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.219.142,1.88,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.72.161,1.89,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.133.144,1.90,0.00,10.28,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.92,0.00,14.11,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.67.207,1.93,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.155.110,1.94,0.00,11.28,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.95,0.00,11.53,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.64.187,1.96,0.00,12.40,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.97,0.00,10.95,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.115.190:443,1.97,0.00,11.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.147.72,1.98,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.67.161.5,1.99,0.00,11.22,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.01,0.00,11.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.31,2.02,0.00,11.76,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.04,0.00,11.35,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.53,2.06,0.00,11.00,CA,加拿大·CA,Cloudflare,
104.25.104.154,2.06,0.00,10.27,CA,加拿大·CA,Cloudflare,
104.24.37.90,2.06,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.241.58,2.06,0.00,10.51,CA,加拿大·CA,Cloudflare,
104.17.197.112,2.07,0.00,10.60,CA,加拿大·CA,Cloudflare,
162.159.253.26,2.08,0.00,12.29,US,美国·US,Cloudflare,
172.67.77.86:443,2.09,0.00,10.61,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.35.202:443,2.09,0.00,10.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.192.39,2.10,0.00,12.94,CA,加拿大·CA,Cloudflare,
198.41.222.73,2.11,0.00,11.74,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.11,0.00,11.49,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.252:2053,2.11,0.00,10.80,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.0:2096,2.12,0.00,10.66,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.198.42:443,2.12,0.00,11.90,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.78.86:443,2.12,0.00,10.95,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
135.84.74.53:443,2.13,0.00,12.17,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.209.220,2.13,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.67.252.255,2.16,0.00,11.63,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.16,0.00,11.93,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.50:443,2.16,0.00,12.62,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.66.216.92,2.16,0.00,11.53,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.17,0.00,11.98,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.222.185,2.22,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.133.113,2.23,0.00,10.59,CA,加拿大·CA,Cloudflare,
