目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.179.88,17.40,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.65.160.107,17.42,0.00,10.27,CA,加拿大·CA,Cloudflare,
104.21.10.111,17.48,0.00,10.52,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.49,0.00,11.67,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.1:443,17.54,0.00,9.63,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.213,17.54,0.00,9.04,CA,加拿大·CA,Cloudflare,
198.41.216.137,17.56,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.66,0.00,10.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.27.103.72,17.66,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.82.235,17.68,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.68,0.00,11.88,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.111.207,17.69,0.00,10.58,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.70,0.00,13.21,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.134.191,17.71,0.00,9.55,CA,加拿大·CA,Cloudflare,
104.19.16.8,17.72,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.200.58,17.72,0.00,9.67,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.73,0.00,9.29,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.153:443,17.73,0.00,11.30,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.252:2053,17.73,0.00,9.77,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.86:443,17.74,0.00,8.67,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,17.74,0.00,12.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.175:2096,17.75,0.00,10.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
