目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.68:2087,1.76,0.00,12.77,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.131.35,1.78,0.00,12.36,CA,加拿大·CA,Cloudflare,
198.41.207.27,1.82,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.67.232.62,1.83,0.00,11.78,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.83,0.00,11.76,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.1.188,1.87,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.67.141.205,1.88,0.00,11.75,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.89,0.00,11.68,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,1.90,0.00,11.21,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.37.34,1.93,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.65.128.74,1.94,0.00,18.01,CA,加拿大·CA,Cloudflare,
162.159.43.156,2.01,0.00,11.90,CA,加拿大·CA,Cloudflare,
173.245.58.75,2.02,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.02,0.00,10.85,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.32.130:443,2.05,0.00,14.40,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.227.174,2.05,0.00,12.08,CA,加拿大·CA,Cloudflare,
162.159.20.53,2.06,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.240.83,2.08,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.15.152,2.09,0.00,14.04,CA,加拿大·CA,Cloudflare,
172.67.166.127,2.11,0.00,13.65,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.12,0.00,14.30,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.140.63,2.12,0.00,12.33,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.13,0.00,12.64,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.118:443,2.18,0.00,13.45,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.191.38,2.19,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.22,0.00,13.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.180:443,2.23,0.00,13.97,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.2:443,2.25,0.00,12.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.0.160,2.26,0.00,10.35,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.27,0.00,13.54,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.195.171,2.27,0.00,16.27,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.31,0.00,13.27,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.252:2053,2.35,0.00,12.25,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.160:443,2.35,0.00,12.57,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.49.104:443,2.36,0.00,12.55,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.16.156.154,2.37,0.00,11.95,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.38,0.00,10.75,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.23.67,2.40,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.67.244.207,2.41,0.00,12.07,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.42,0.00,15.20,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.48.252:443,2.42,0.00,12.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.180.218,2.43,0.00,11.87,CA,加拿大·CA,Cloudflare,
173.245.49.48,2.43,0.00,13.47,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.43,0.00,13.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.61.190:443,2.43,0.00,13.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.111:443,2.44,0.00,13.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.22:443,2.44,0.00,12.83,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.224.190,2.46,0.00,12.98,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.46,0.00,12.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.86:443,2.46,0.00,14.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.197.15,2.48,0.00,15.28,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.49,0.00,14.49,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.233.52,2.50,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.65.206.6,2.50,0.00,12.98,CA,加拿大·CA,Cloudflare,
