目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,5.70,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.207.213,5.73,0.00,21.79,CA,加拿大·CA,Cloudflare,
198.41.202.101,5.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.59,5.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.79,0.00,21.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.229.112:443,5.80,0.00,21.87,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.1:443,5.81,0.00,21.82,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.229.24,5.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.67.116,5.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.199.68,5.85,0.00,21.51,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.85,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.111:443,5.87,0.00,21.71,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,5.88,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,5.89,0.00,21.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.213.77,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.91,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.94.210,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.197.238,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.78.3,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.94,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.87.48,5.94,0.00,21.67,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.94,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.86.33,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.211.15,5.96,0.00,22.09,CA,加拿大·CA,Cloudflare,
172.65.10.82,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.96,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.191,5.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.70.100,5.98,0.00,21.83,CA,加拿大·CA,Cloudflare,
172.64.32.25,5.99,0.00,21.75,CA,加拿大·CA,Cloudflare,
172.66.147.116,6.00,0.00,22.03,CA,加拿大·CA,Cloudflare,
172.66.144.173,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.01,0.00,21.92,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.59.136,6.01,0.00,21.69,CA,加拿大·CA,Cloudflare,
104.27.111.218,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.98,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.03,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.49.104:443,6.04,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.87.173,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.49.34,6.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.05,0.00,21.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.43.76,6.05,0.00,21.92,CA,加拿大·CA,Cloudflare,
172.67.224.118,6.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.06,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.235.135,6.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.10,0.00,23.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.50:443,6.10,0.00,22.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.106.45,6.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.13,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.209.208,6.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.192.41,6.14,0.00,23.47,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.14,0.00,23.25,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.11.11,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.17,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.88,6.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.213.34,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.19,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.0.175,6.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.20,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,6.20,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.2.86:443,6.21,0.00,23.77,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,6.21,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.248.41,6.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.240.56,6.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.22,0.00,24.90,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.43.202:443,6.22,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
