目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.26,0.00,11.03,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.205.0.68:2087,5.55,0.00,14.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.69.251,5.56,0.00,14.26,CA,加拿大·CA,Cloudflare,
172.67.80.233,5.57,0.00,12.62,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.67,0.00,14.07,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.16:2083,5.69,0.00,13.30,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.65.12.174,5.70,0.00,13.05,CA,加拿大·CA,Cloudflare,
173.245.49.21,5.71,0.00,14.59,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.73,0.00,12.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.177.66,5.73,0.00,12.12,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.74,0.00,10.41,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.178.139,5.74,0.00,12.21,CA,加拿大·CA,Cloudflare,
198.41.216.181,5.75,0.00,15.57,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.77,0.00,16.13,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.115.190:443,5.78,0.00,13.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.233.171,5.80,0.00,13.53,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.81,0.00,11.01,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.231.237:443,5.83,0.00,10.30,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.56:443,5.84,0.00,13.57,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.54:443,5.85,0.00,13.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,5.85,0.00,13.14,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
161.145.150.210:443,5.86,0.00,12.44,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.111:443,5.88,0.00,12.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.102:2087,5.88,0.00,12.98,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.231:8443,5.89,0.00,12.61,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.24.216.37,5.90,0.00,12.67,CA,加拿大·CA,Cloudflare,
