目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.175.204,5.32,0.00,8.10,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.36,0.00,10.75,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.136.192,5.38,0.00,11.48,CA,加拿大·CA,Cloudflare,
162.159.213.159,5.46,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.47,0.00,9.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.217.180,5.47,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.67.188.3,5.48,0.00,8.23,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.49,0.00,8.56,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.78.86:443,5.49,0.00,8.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.68:2087,5.50,0.00,8.31,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.125:443,5.52,0.00,7.50,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.160:443,5.54,0.00,8.61,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.111:443,5.55,0.00,9.53,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.70.201,5.55,0.00,7.65,CA,加拿大·CA,Cloudflare,
172.66.211.44,5.55,0.00,7.97,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.55,0.00,7.76,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.121:443,5.57,0.00,9.19,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.39.87:443,5.57,0.00,7.45,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.25.242:443,5.57,0.00,8.10,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.169.125,5.59,0.00,7.54,CA,加拿大·CA,Cloudflare,
172.67.184.172,5.61,0.00,7.51,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.62,0.00,7.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.224,5.62,0.00,8.51,CA,加拿大·CA,Cloudflare,
162.159.194.29,5.62,0.00,8.85,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.62,0.00,8.08,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.44.61:443,5.64,0.00,8.70,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.244.212,5.65,0.00,7.82,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.66,0.00,7.88,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.156:443,5.67,0.00,7.85,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.164.221,5.68,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.67.210.80,5.70,0.00,8.01,CA,加拿大·CA,Cloudflare,
172.67.180.192,5.71,0.00,9.18,CA,加拿大·CA,Cloudflare,
172.65.181.126,5.72,0.00,8.14,CA,加拿大·CA,Cloudflare,
104.16.101.60,5.73,0.00,7.80,CA,加拿大·CA,Cloudflare,
172.67.64.182,5.73,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.73,0.00,7.39,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.107.232,5.74,0.00,8.76,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.74,0.00,7.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.119.167,5.74,0.00,7.72,CA,加拿大·CA,Cloudflare,
173.245.49.166,5.74,0.00,8.43,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.75,0.00,8.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.212.146,5.75,0.00,8.77,CA,加拿大·CA,Cloudflare,
198.41.198.80,5.76,0.00,8.33,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.76,0.00,8.50,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
208.86.168.56:443,5.77,0.00,8.06,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.0:2096,5.78,0.00,9.89,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.124.153,5.79,0.00,8.74,CA,加拿大·CA,Cloudflare,
162.159.42.34,5.80,0.00,9.09,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.80,0.00,8.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.192.128,5.80,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.229.188,5.81,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.81,0.00,9.88,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.198.42:443,5.81,0.00,9.56,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.26.14.187:443,5.81,0.00,8.28,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.21.15.164,5.83,0.00,8.01,CA,加拿大·CA,Cloudflare,
172.66.155.18,5.84,0.00,8.98,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.84,0.00,8.04,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.32.200,5.85,0.00,9.12,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.85,0.00,8.85,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.233,5.85,0.00,8.65,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.85,0.00,9.46,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.119:443,5.85,0.00,8.19,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.162.93,5.85,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.221.195,5.86,0.00,8.45,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.86,0.00,8.86,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.50:443,5.86,0.00,8.92,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.35.202:443,5.86,0.00,9.03,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.116:443,5.86,0.00,8.83,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.83.169,5.87,0.00,9.07,CA,加拿大·CA,Cloudflare,
104.18.188.171,5.88,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.213.63,5.90,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.206.52,5.91,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.67.111.132,5.91,0.00,8.19,CA,加拿大·CA,Cloudflare,
172.67.183.133,5.92,0.00,8.73,CA,加拿大·CA,Cloudflare,
162.159.32.169,5.93,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.93,0.00,9.41,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.205,5.93,0.00,7.75,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.94,0.00,8.51,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.99:8443,5.95,0.00,9.31,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.75.12:443,5.95,0.00,9.34,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.202:443,5.97,0.00,9.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.242.134,5.98,0.00,8.32,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.99,0.00,9.36,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,5.99,0.00,9.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.22:443,6.00,0.00,9.87,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.230.68,6.00,0.00,10.35,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.00,0.00,9.84,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.84.44,6.01,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.67.243.177,6.01,0.00,9.62,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.03,0.00,10.69,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,6.04,0.00,10.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.50.26,6.05,0.00,9.33,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.07,0.00,10.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.3.205,6.10,0.00,11.98,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.13,0.00,10.44,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.45.66:443,6.13,0.00,10.30,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
