目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.40.151,5.21,0.00,7.97,CA,加拿大·CA,Cloudflare,
162.159.10.179,5.25,0.00,8.37,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.30,0.00,7.81,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.16.123.133,5.38,0.00,8.47,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.40,0.00,7.97,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.39.87:443,5.44,0.00,8.13,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.97.15,5.45,0.00,8.56,CA,加拿大·CA,Cloudflare,
162.159.57.45,5.46,0.00,7.88,CA,加拿大·CA,Cloudflare,
172.67.77.129,5.48,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.67.191.13,5.48,0.00,8.20,CA,加拿大·CA,Cloudflare,
162.159.10.167,5.51,0.00,7.18,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.51,0.00,8.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.64.155,5.54,0.00,7.02,CA,加拿大·CA,Cloudflare,
172.67.209.49,5.56,0.00,10.81,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.56,0.00,7.85,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.66.140.193,5.57,0.00,8.49,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.58,0.00,8.48,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.157,5.61,0.00,7.60,CA,加拿大·CA,Cloudflare,
162.159.194.249,5.64,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.67.227.179,5.64,0.00,8.28,CA,加拿大·CA,Cloudflare,
198.41.211.8,5.64,0.00,8.96,CA,加拿大·CA,Cloudflare,
162.159.23.96,5.64,0.00,7.48,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.65,0.00,7.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,5.65,0.00,8.32,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.66.210.43,5.65,0.00,9.69,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.66,0.00,8.53,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.32.130:443,5.67,0.00,7.83,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.24.141.67,5.67,0.00,8.02,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.68,0.00,8.44,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.121.254,5.69,0.00,8.63,CA,加拿大·CA,Cloudflare,
162.159.46.247,5.69,0.00,7.80,CA,加拿大·CA,Cloudflare,
172.65.199.138,5.71,0.00,7.51,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.71,0.00,7.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.35.64,5.71,0.00,7.74,CA,加拿大·CA,Cloudflare,
172.67.166.254,5.71,0.00,7.06,CA,加拿大·CA,Cloudflare,
162.159.247.67,5.73,0.00,7.86,US,美国·US,Cloudflare,
108.162.195.32:443,5.73,0.00,7.98,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.223.182,5.73,0.00,7.90,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.73,0.00,7.82,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.145.8,5.74,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.133.61,5.74,0.00,8.02,CA,加拿大·CA,Cloudflare,
198.41.194.157,5.74,0.00,8.20,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.76,0.00,7.91,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.92.21,5.78,0.00,9.35,CA,加拿大·CA,Cloudflare,
198.41.199.12,5.78,0.00,7.45,CA,加拿大·CA,Cloudflare,
172.67.165.11,5.78,0.00,8.02,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.79,0.00,9.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
160.153.138.122:2053,5.80,0.00,9.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.107.246,5.82,0.00,8.47,CA,加拿大·CA,Cloudflare,
173.245.49.48,5.82,0.00,8.22,CA,加拿大·CA,Cloudflare,
172.67.211.63,5.82,0.00,8.14,CA,加拿大·CA,Cloudflare,
198.41.194.184,5.83,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.67.131.60,5.83,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.84,0.00,8.60,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.15.171,5.84,0.00,7.77,CA,加拿大·CA,Cloudflare,
104.19.18.244,5.86,0.00,8.31,CA,加拿大·CA,Cloudflare,
173.245.59.208,5.86,0.00,10.15,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.86,0.00,8.35,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,5.87,0.00,10.14,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.25.193.59,5.87,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.67.220.209,5.87,0.00,8.52,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.88,0.00,10.20,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,5.88,0.00,10.16,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.154:2083,5.88,0.00,8.38,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.0:2096,5.88,0.00,9.27,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.16.47.247,5.88,0.00,8.77,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.89,0.00,9.34,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.66.153.163,5.89,0.00,9.30,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.90,0.00,8.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.44.61:443,5.91,0.00,8.94,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,5.92,0.00,8.74,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.27.20.69,5.93,0.00,8.65,CA,加拿大·CA,Cloudflare,
172.67.166.35,5.94,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.94,0.00,8.86,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.229.219,5.94,0.00,9.34,CA,加拿大·CA,Cloudflare,
162.159.25.36,5.94,0.00,8.06,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.94,0.00,8.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.121:443,5.94,0.00,9.28,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.87.224,5.96,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.96,0.00,9.61,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.51.13,5.97,0.00,9.64,CA,加拿大·CA,Cloudflare,
104.16.204.70,5.97,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.65.241.99,5.98,0.00,9.18,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.99,0.00,9.73,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.190.184,6.02,0.00,9.97,US,美国·US,Cloudflare,
172.67.78.86:443,6.03,0.00,10.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.42.226,6.03,0.00,8.94,CA,加拿大·CA,Cloudflare,
173.245.49.148,6.04,0.00,10.57,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.05,0.00,10.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.218.245,6.05,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.06,0.00,8.97,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
192.0.54.223:443,6.07,0.00,9.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.153:443,6.09,0.00,10.32,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.52.13,6.09,0.00,10.54,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.10,0.00,10.27,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.178.229,6.10,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.249.10,6.12,0.00,10.71,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.13,0.00,11.35,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.160:443,6.14,0.00,9.52,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.121.178,6.17,0.00,10.43,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.18,0.00,10.41,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.227:443,6.18,0.00,10.64,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.69,6.21,0.00,10.35,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.21,0.00,10.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.102:443,6.25,0.00,10.45,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.237.10,6.25,0.00,10.94,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.29,0.00,10.75,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.119:443,6.32,0.00,10.89,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.181:443,6.37,0.00,11.88,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.194.123,6.49,0.00,11.70,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.50,0.00,12.43,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.137:443,6.50,0.00,12.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.8:443,6.52,0.00,12.38,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.20.22,6.54,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.54,0.00,12.21,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.75.12:443,6.62,0.00,11.86,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.248:443,6.63,0.00,11.97,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.68.156.95:443,6.67,0.00,12.08,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.231.237:443,6.70,0.00,13.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.22:443,6.74,0.00,14.02,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.125:443,6.76,0.00,13.23,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.145,6.82,0.00,15.31,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.83,0.00,13.80,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.212.98,6.86,0.00,15.32,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,7.35,0.00,16.22,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.239.195,7.49,0.00,15.56,US,美国·US,Cloudflare,
209.102.207.2:443,7.65,0.00,15.11,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.91.108,8.24,0.00,14.48,CA,加拿大·CA,Cloudflare,
cdns.doon.eu.org:443,8.93,0.00,15.83,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
172.67.65.172:443,9.19,0.00,15.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
www.shopify.com:443,11.68,0.00,16.17,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,18.60,0.00,16.11,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
mfa.gov.ua,21.74,0.00,16.20,UN,未知·UN,Cloudflare,域名01
198.41.218.88,25.39,0.00,16.19,US,美国·US,Cloudflare,
cf.008500.xyz,27.70,0.00,16.25,UN,未知·UN,Cloudflare,域名05
store.ubi.com,35.17,0.00,16.27,UN,未知·UN,Cloudflare,域名03
20.221.72.207:443,38.11,0.00,16.48,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
80.251.213.77:443,53.81,0.00,16.75,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
ip2.242625.xyz,57.46,0.00,16.91,UN,未知·UN,Cloudflare,
cdns.doon.eu.org,63.42,0.00,16.55,UN,未知·UN,Cloudflare,域名08
142.147.94.155:843,66.38,0.00,16.92,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
178.253.22.252:443,88.45,0.00,16.87,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
103.102.228.37:443,89.86,0.00,17.08,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
185.238.169.177:443,89.86,0.00,17.14,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
185.177.238.82:8443,91.91,0.00,17.60,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
194.87.31.49:443,93.24,0.00,17.66,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
77.221.157.32:443,93.99,0.00,17.57,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
77.91.77.211:443,97.14,0.00,17.63,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
94.159.107.20:16891,97.15,0.00,17.73,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
185.193.158.79:8443,98.57,0.00,17.87,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
