目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.47.213,5.10,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.194.46,5.29,0.00,9.52,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.31,0.00,7.79,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.99:8443,5.34,0.00,8.12,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.98,5.35,0.00,8.43,CA,加拿大·CA,Cloudflare,
173.245.49.3,5.36,0.00,9.05,CA,加拿大·CA,Cloudflare,
198.41.217.4,5.36,0.00,7.01,CA,加拿大·CA,Cloudflare,
173.245.58.90,5.36,0.00,6.95,CA,加拿大·CA,Cloudflare,
198.41.206.237,5.36,0.00,7.48,CA,加拿大·CA,Cloudflare,
198.41.206.43,5.38,0.00,8.36,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.39,0.00,7.63,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.198.42:443,5.40,0.00,7.42,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.0.222,5.41,0.00,8.17,CA,加拿大·CA,Cloudflare,
172.67.159.192,5.41,0.00,7.44,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.42,0.00,6.84,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.175.60,5.42,0.00,7.76,CA,加拿大·CA,Cloudflare,
172.67.160.131,5.44,0.00,7.59,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.45,0.00,8.62,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.225.17,5.45,0.00,7.16,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.46,0.00,6.74,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,5.47,0.00,7.47,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,5.48,0.00,6.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.130.172,5.49,0.00,6.77,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.49,0.00,7.68,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.138.202,5.50,0.00,6.64,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.50,0.00,7.35,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.1:443,5.51,0.00,6.70,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.111:443,5.51,0.00,8.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
