目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.204.52,1.83,0.00,8.71,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.99,0.00,7.53,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.218:2083,2.03,0.00,6.03,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.90.84,2.11,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.11,0.00,6.21,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.192.56,2.12,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.67.251.212,2.14,0.00,7.87,CA,加拿大·CA,Cloudflare,
104.18.197.106,2.15,0.00,7.71,CA,加拿大·CA,Cloudflare,
104.21.74.2,2.19,0.00,7.21,CA,加拿大·CA,Cloudflare,
173.245.49.168,2.21,0.00,9.38,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.25,0.00,7.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.181:443,2.25,0.00,6.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.98.37,2.27,0.00,7.69,CA,加拿大·CA,Cloudflare,
172.67.167.6,2.31,0.00,8.28,CA,加拿大·CA,Cloudflare,
172.67.184.30,2.31,0.00,6.47,CA,加拿大·CA,Cloudflare,
162.159.40.188,2.31,0.00,7.54,CA,加拿大·CA,Cloudflare,
173.245.49.47,2.33,0.00,6.01,CA,加拿大·CA,Cloudflare,
172.65.30.26,2.33,0.00,6.04,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.34,0.00,6.65,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.202:443,2.37,0.00,6.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.130,2.38,0.00,6.85,CA,加拿大·CA,Cloudflare,
172.67.215.227,2.39,0.00,7.68,CA,加拿大·CA,Cloudflare,
172.67.135.230,2.41,0.00,6.81,CA,加拿大·CA,Cloudflare,
104.25.198.26,2.42,0.00,6.59,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.42,0.00,6.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.50:443,2.45,0.00,6.95,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.82.115,2.45,0.00,6.82,HU,匈牙利·HU,Cloudflare,
104.16.36.32,2.45,0.00,6.53,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.46,0.00,6.12,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.115.190:443,2.51,0.00,6.84,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.32.130:443,2.53,0.00,7.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.231.237:443,2.53,0.00,7.08,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.196,2.60,0.00,5.99,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.62,0.00,6.61,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.25.242:443,2.67,0.00,6.43,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.22:443,2.67,0.00,6.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.175:2096,2.67,0.00,7.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.67.122,2.68,0.00,8.31,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.68,0.00,7.25,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.177.90,2.68,0.00,7.97,CA,加拿大·CA,Cloudflare,
162.159.3.217,2.70,0.00,7.26,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.70,0.00,6.92,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.17.235,2.72,0.00,6.58,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.74,0.00,6.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.91.67,2.74,0.00,5.99,CA,加拿大·CA,Cloudflare,
162.159.4.10,2.74,0.00,6.94,CA,加拿大·CA,Cloudflare,
162.159.7.41,2.75,0.00,6.46,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.76,0.00,6.18,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.50.137,2.77,0.00,6.88,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.78,0.00,7.26,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.87.62,2.80,0.00,6.85,CA,加拿大·CA,Cloudflare,
162.159.2.9,2.80,0.00,6.64,CA,加拿大·CA,Cloudflare,
172.67.176.152,2.81,0.00,6.76,CA,加拿大·CA,Cloudflare,
162.159.1.95,2.81,0.00,7.31,CA,加拿大·CA,Cloudflare,
162.159.242.131,2.82,0.00,6.53,US,美国·US,Cloudflare,
162.159.95.55,2.82,0.00,7.95,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.82,0.00,7.23,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.75.12:443,2.83,0.00,7.68,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.2.86:443,2.83,0.00,6.88,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.64.0,2.84,0.00,6.64,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.84,0.00,6.55,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.195.184,2.85,0.00,7.49,CA,加拿大·CA,Cloudflare,
162.159.143.148,2.86,0.00,6.45,CA,加拿大·CA,Cloudflare,
162.159.205.52,2.86,0.00,7.04,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.87,0.00,6.27,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.252:2053,2.87,0.00,6.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.199.32,2.90,0.00,6.99,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.90,0.00,6.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.215,2.91,0.00,7.59,CA,加拿大·CA,Cloudflare,
172.67.172.4,2.91,0.00,7.40,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.92,0.00,7.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.102:443,2.92,0.00,7.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.68:2087,2.92,0.00,6.51,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.135.244,2.92,0.00,8.20,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.94,0.00,7.82,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.233.227,2.95,0.00,7.13,CA,加拿大·CA,Cloudflare,
162.159.213.118,2.95,0.00,6.99,CA,加拿大·CA,Cloudflare,
172.67.166.127,2.97,0.00,8.02,CA,加拿大·CA,Cloudflare,
104.16.197.28,2.97,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.67.96.129,2.99,0.00,7.17,CA,加拿大·CA,Cloudflare,
173.245.58.250,2.99,0.00,7.80,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.99,0.00,7.99,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.78.86:443,3.00,0.00,7.40,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.148:443,3.01,0.00,8.58,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.224.9,3.01,0.00,7.73,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,3.01,0.00,7.37,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.239.244,3.03,0.00,8.80,US,美国·US,Cloudflare,
162.159.153.137:443,3.03,0.00,7.41,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.178.42,3.03,0.00,7.45,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,3.05,0.00,8.51,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.111:443,3.08,0.00,8.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.1:443,3.08,0.00,8.22,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.229.48,3.09,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.65.27.97,3.15,0.00,7.45,CA,加拿大·CA,Cloudflare,
104.19.79.253,3.15,0.00,7.05,CA,加拿大·CA,Cloudflare,
104.19.180.67,3.17,0.00,8.16,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,3.20,0.00,7.14,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.198.39,3.21,0.00,8.29,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.22,0.00,7.48,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.94.225,3.23,0.00,7.74,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,3.25,0.00,8.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.115:443,3.28,0.00,9.05,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.25.40.38,3.32,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.67.130.143,3.40,0.00,8.60,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,3.48,0.00,9.22,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.248.223,3.56,0.00,9.16,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.56,0.00,9.11,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,3.57,0.00,8.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.113.130,3.67,0.00,8.45,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,3.67,0.00,8.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.50.246,3.72,0.00,8.76,CA,加拿大·CA,Cloudflare,
162.159.159.206,3.76,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.67.132.125,3.82,0.00,10.05,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.84,0.00,8.53,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.110.248,4.04,0.00,9.31,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,4.25,0.00,8.94,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
