目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.212.132,4.55,0.00,7.05,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,4.67,0.00,6.16,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.65.172:443,4.69,0.00,6.75,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.14.187:443,4.76,0.00,9.21,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.222.117,4.77,0.00,6.15,CA,加拿大·CA,Cloudflare,
172.67.255.9,4.77,0.00,6.63,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,4.78,0.00,8.93,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.202.29,4.80,0.00,6.71,CA,加拿大·CA,Cloudflare,
172.67.215.175,4.83,0.00,7.17,CA,加拿大·CA,Cloudflare,
172.67.252.157,4.83,0.00,6.30,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,4.84,0.00,7.34,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.1:443,4.84,0.00,7.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.54:443,4.87,0.00,6.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.77.86:443,4.87,0.00,6.56,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,4.88,0.00,5.52,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.43.202:443,4.90,0.00,7.38,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.88.245,4.91,0.00,6.04,CA,加拿大·CA,Cloudflare,
198.41.203.130,4.91,0.00,5.30,CA,加拿大·CA,Cloudflare,
104.19.53.165,4.92,0.00,5.90,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,4.92,0.00,7.13,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.27.9.146,4.94,0.00,7.82,CA,加拿大·CA,Cloudflare,
198.41.193.223,4.95,0.00,6.27,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,4.96,0.00,5.13,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.20,4.97,0.00,5.75,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,4.99,0.00,7.16,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.218:2083,4.99,0.00,6.35,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.155.4,4.99,0.00,6.29,CA,加拿大·CA,Cloudflare,
172.65.29.7,5.00,0.00,7.38,CA,加拿大·CA,Cloudflare,
172.67.154.180,5.00,0.00,7.03,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.01,0.00,6.49,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.199.247,5.01,0.00,6.92,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.01,0.00,7.44,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.32:443,5.02,0.00,5.60,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.155.38,5.02,0.00,7.25,CA,加拿大·CA,Cloudflare,
172.67.69.54,5.02,0.00,6.16,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.03,0.00,6.03,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
