目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.110,8.53,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.66.152.150,8.56,0.00,11.35,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.58,0.00,9.68,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.158.195:443,8.60,0.00,10.07,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.45.3,8.60,0.00,11.35,US,美国·US,Cloudflare,
104.26.14.187:443,8.61,0.00,10.64,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.137:443,8.62,0.00,10.82,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.211.105,8.63,0.00,9.80,CA,加拿大·CA,Cloudflare,
162.159.58.167,8.66,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.68,0.00,9.83,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.7.129,8.68,0.00,10.34,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.68,0.00,9.95,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
160.153.138.122:2053,8.69,0.00,10.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.189.171,8.70,0.00,9.57,CA,加拿大·CA,Cloudflare,
173.245.58.147,8.70,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.71,0.00,9.37,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.121:443,8.71,0.00,9.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.13.168,8.71,0.00,9.27,CA,加拿大·CA,Cloudflare,
173.245.58.244,8.72,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.72,0.00,10.65,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.2:443,8.72,0.00,10.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.165:2087,8.72,0.00,10.22,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.18.83,8.73,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.67.155.2,8.74,0.00,8.75,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.74,0.00,11.47,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.65.75.135,8.74,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.67.190.144,8.75,0.00,11.74,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.75,0.00,10.66,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.252.206,8.76,0.00,10.92,US,美国·US,Cloudflare,
172.67.146.64,8.77,0.00,10.69,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.77,0.00,11.23,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.22:443,8.77,0.00,11.05,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.41.118,8.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.205.204,8.78,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.122.178,8.79,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.187.213,8.80,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.5.161,8.80,0.00,9.57,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,8.81,0.00,11.58,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.144.128,8.82,0.00,13.64,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.82,0.00,12.40,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.252.85,8.82,0.00,10.12,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.83,0.00,10.85,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.46.246:443,8.83,0.00,11.16,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
38.95.119.88:41531,8.83,0.00,12.12,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.67.160.122,8.83,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.91.104,8.84,0.00,10.52,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.84,0.00,11.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.195.95,8.84,0.00,12.07,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.84,0.00,11.80,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.215.143,8.85,0.00,11.09,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,8.85,0.00,11.38,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.90:2096,8.85,0.00,11.63,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.101.60,8.85,0.00,11.75,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.86,0.00,12.04,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.179.23,8.86,0.00,13.55,CA,加拿大·CA,Cloudflare,
198.41.193.40,8.87,0.00,12.92,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.87,0.00,12.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,8.87,0.00,13.02,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.68:2087,8.88,0.00,12.25,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.0:8443,8.88,0.00,13.37,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.145.187,8.88,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.88,0.00,13.06,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.28.142,8.89,0.00,13.52,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.89,0.00,13.16,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.59.131,8.89,0.00,13.74,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.89,0.00,13.82,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.25.242:443,8.90,0.00,13.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.1.167,8.91,0.00,15.63,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.91,0.00,14.89,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.75.12:443,8.92,0.00,14.35,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.116:443,8.92,0.00,14.71,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.32:443,8.94,0.00,15.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.248.57,8.95,0.00,15.13,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.95,0.00,17.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.206.69,8.95,0.00,15.26,CA,加拿大·CA,Cloudflare,
172.64.85.179,8.95,0.00,15.47,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.95,0.00,16.60,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.244.152,8.96,0.00,14.50,US,美国·US,Cloudflare,
162.159.4.181,8.96,0.00,15.60,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.97,0.00,16.84,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.54:443,8.97,0.00,15.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.39.87:443,8.98,0.00,16.45,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
216.24.57.119:443,8.99,0.00,16.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.99:8443,8.99,0.00,16.62,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.118:443,9.00,0.00,17.29,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.142.223,9.00,0.00,17.10,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.01,0.00,18.34,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.68.156.95:443,9.02,0.00,17.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.217.180,9.03,0.00,18.22,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,9.03,0.00,18.70,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.64.48.252:443,9.03,0.00,18.45,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.16.209,9.05,0.00,19.13,CA,加拿大·CA,Cloudflare,
104.19.122.90,9.07,0.00,19.24,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.07,0.00,21.46,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.197.150,9.08,0.00,18.75,US,美国·US,Cloudflare,
216.24.57.227:443,9.10,0.00,19.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.66.159.120,9.11,0.00,18.99,CA,加拿大·CA,Cloudflare,
