目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.145.122,1.69,0.00,12.30,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.01,0.00,9.78,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.222.153,2.02,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.09,0.00,11.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.137:443,2.12,0.00,11.71,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.87.150,2.14,0.00,10.47,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.16,0.00,10.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.51,2.17,0.00,10.95,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.19,0.00,11.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.107.242,2.20,0.00,10.73,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.24,0.00,11.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.32.165,2.29,0.00,10.74,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.33,0.00,10.57,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.112,2.34,0.00,10.57,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.36,0.00,11.15,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.75.12:443,2.38,0.00,10.92,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.142.83,2.40,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.41,0.00,11.69,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
192.0.54.223:443,2.42,0.00,10.81,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.218:2083,2.43,0.00,10.62,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.77.86:443,2.44,0.00,10.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
