目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.112.15,5.59,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.65.4.182,5.63,0.00,7.24,CA,加拿大·CA,Cloudflare,
162.159.42.78,5.64,0.00,8.24,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.68,0.00,7.21,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.193.131,5.69,0.00,7.18,CA,加拿大·CA,Cloudflare,
172.67.230.98,5.70,0.00,6.68,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.74,0.00,8.60,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.121:443,5.76,0.00,7.55,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.181:443,5.76,0.00,7.99,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.32.171,5.76,0.00,6.71,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.77,0.00,7.90,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
160.153.138.122:2053,5.79,0.00,8.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.96,5.79,0.00,7.67,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.79,0.00,8.47,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.198.42:443,5.80,0.00,8.32,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.156:443,5.82,0.00,7.33,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.48.252:443,5.82,0.00,7.48,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.169.158,5.82,0.00,7.72,CA,加拿大·CA,Cloudflare,
104.20.12.58,5.83,0.00,8.02,CA,加拿大·CA,Cloudflare,
104.25.194.181,5.84,0.00,7.64,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.84,0.00,8.15,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.205.20,5.84,0.00,7.75,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.85,0.00,7.10,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.192.165,5.85,0.00,8.26,CA,加拿大·CA,Cloudflare,
173.245.58.59,5.86,0.00,7.37,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.86,0.00,8.42,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.61.190:443,5.86,0.00,7.38,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.246.143,5.87,0.00,7.53,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.88,0.00,8.39,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.94.90.125:443,5.89,0.00,7.49,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.208.153,5.89,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.67.177.151,5.89,0.00,8.52,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.89,0.00,7.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.2:443,5.90,0.00,7.48,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.225,5.90,0.00,7.06,CA,加拿大·CA,Cloudflare,
172.67.251.237,5.90,0.00,8.15,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.90,0.00,8.10,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.102.207.22:443,5.91,0.00,7.34,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.50:443,5.92,0.00,9.01,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.222,5.92,0.00,7.56,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.93,0.00,7.30,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
