目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.112:443,2.07,0.00,8.35,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.54.109,2.18,0.00,7.95,CA,加拿大·CA,Cloudflare,
162.159.35.21,2.22,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.185.38,2.23,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.28,0.00,8.34,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.25.242:443,2.30,0.00,9.39,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,2.30,0.00,8.81,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.102:443,2.31,0.00,8.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.160:443,2.33,0.00,8.56,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.242.71,2.37,0.00,8.37,US,美国·US,Cloudflare,
198.41.223.153:443,2.38,0.00,8.40,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.181:443,2.40,0.00,8.28,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.77.86:443,2.41,0.00,8.56,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.160.161,2.41,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.67.212.58,2.46,0.00,9.54,CA,加拿大·CA,Cloudflare,
162.159.81.145,2.48,0.00,8.10,CA,加拿大·CA,Cloudflare,
104.18.47.101,2.57,0.00,7.58,CA,加拿大·CA,Cloudflare,
172.67.198.123,2.57,0.00,8.68,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.58,0.00,7.88,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.75.224,2.60,0.00,7.74,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.62,0.00,8.84,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.229.98,2.63,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.162.82,2.64,0.00,7.84,CA,加拿大·CA,Cloudflare,
173.245.58.116,2.64,0.00,7.64,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.64,0.00,7.98,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.27.70.12,2.65,0.00,10.03,CA,加拿大·CA,Cloudflare,
104.18.23.133,2.66,0.00,7.49,CA,加拿大·CA,Cloudflare,
172.67.247.88,2.68,0.00,8.28,CA,加拿大·CA,Cloudflare,
173.245.58.77,2.69,0.00,8.50,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.70,0.00,7.89,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.35.147,2.70,0.00,8.70,CA,加拿大·CA,Cloudflare,
198.41.195.128,2.71,0.00,8.43,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.72,0.00,8.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.18.169.128,2.73,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.67.87.248,2.73,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.67.68.184,2.73,0.00,7.78,CA,加拿大·CA,Cloudflare,
173.245.59.196,2.74,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.64.145.233,2.74,0.00,8.58,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.79,0.00,7.72,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.210.177,2.80,0.00,9.24,CA,加拿大·CA,Cloudflare,
104.25.68.203,2.82,0.00,8.68,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.82,0.00,10.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.217.182,2.84,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.177.70,2.84,0.00,8.31,CA,加拿大·CA,Cloudflare,
