目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.210:443,2.01,0.00,11.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.158.195:443,2.04,0.00,16.07,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.102:2087,2.07,0.00,12.58,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.215.197,2.08,0.00,11.39,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.12,0.00,13.30,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.121:443,2.14,0.00,11.41,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.207,2.19,0.00,11.70,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.23,0.00,15.30,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.189.191,2.24,0.00,12.38,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.25,0.00,11.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.203.38,2.25,0.00,20.61,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.26,0.00,10.32,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.179.193,2.26,0.00,11.33,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.27,0.00,10.12,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.227.17,2.30,0.00,11.66,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.33,0.00,14.17,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
173.245.49.92,2.33,0.00,13.08,CA,加拿大·CA,Cloudflare,
104.17.216.234,2.34,0.00,11.69,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.34,0.00,11.88,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.24.71.138,2.36,0.00,15.23,CA,加拿大·CA,Cloudflare,
172.67.95.142,2.37,0.00,9.83,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.37,0.00,11.56,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.125:443,2.38,0.00,11.17,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.209.174,2.38,0.00,11.47,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.38,0.00,10.86,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.22:443,2.38,0.00,13.50,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.90:2096,2.42,0.00,11.38,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
27.50.48.8:443,2.42,0.00,11.61,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.162.72,2.43,0.00,14.39,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.43,0.00,12.13,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.0:2083,2.43,0.00,12.87,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.227:443,2.44,0.00,12.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.75.12:443,2.44,0.00,10.55,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.208:2096,2.46,0.00,12.82,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.86.13,2.46,0.00,11.59,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.47,0.00,14.24,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.48.252:443,2.47,0.00,10.89,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.231:8443,2.47,0.00,12.83,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.223.153,2.49,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.66.157.29,2.51,0.00,11.29,CA,加拿大·CA,Cloudflare,
