目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.0.11,5.17,0.00,6.56,CA,加拿大·CA,Cloudflare,
198.41.193.37,5.28,0.00,7.49,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.32,0.00,7.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.111:443,5.34,0.00,7.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.175,5.36,0.00,7.94,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.40,0.00,7.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.78.86:443,5.42,0.00,6.98,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,5.44,0.00,8.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.88.155,5.49,0.00,8.08,CA,加拿大·CA,Cloudflare,
104.17.191.138,5.51,0.00,7.27,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.53,0.00,7.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.140.143,5.55,0.00,6.83,CA,加拿大·CA,Cloudflare,
198.41.201.222,5.55,0.00,6.35,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.56,0.00,7.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.244.133,5.56,0.00,6.33,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.58,0.00,7.13,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.41,5.59,0.00,6.31,CA,加拿大·CA,Cloudflare,
104.21.19.40,5.59,0.00,7.14,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.59,0.00,6.24,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.4.120,5.61,0.00,6.66,CA,加拿大·CA,Cloudflare,
172.67.132.165,5.62,0.00,7.37,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.62,0.00,7.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.197.135,5.63,0.00,7.21,CA,加拿大·CA,Cloudflare,
198.41.199.164,5.64,0.00,7.20,CA,加拿大·CA,Cloudflare,
198.41.192.6,5.64,0.00,7.29,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.65,0.00,6.94,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.116:443,5.65,0.00,7.78,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.46.246:443,5.66,0.00,7.10,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.61.57,5.67,0.00,7.20,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.67,0.00,7.85,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.75.12:443,5.68,0.00,7.15,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,5.68,0.00,7.78,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.130.57,5.70,0.00,6.58,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.70,0.00,8.28,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.249.79,5.70,0.00,6.72,CA,加拿大·CA,Cloudflare,
172.66.132.110,5.71,0.00,6.83,CA,加拿大·CA,Cloudflare,
172.66.211.153,5.71,0.00,6.36,CA,加拿大·CA,Cloudflare,
172.67.164.19,5.72,0.00,6.83,CA,加拿大·CA,Cloudflare,
172.64.66.201,5.73,0.00,7.24,CA,加拿大·CA,Cloudflare,
104.19.6.170,5.73,0.00,6.80,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.74,0.00,7.38,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.58.73,5.74,0.00,7.84,CA,加拿大·CA,Cloudflare,
172.67.244.202,5.74,0.00,7.66,CA,加拿大·CA,Cloudflare,
172.67.150.249,5.75,0.00,8.12,CA,加拿大·CA,Cloudflare,
104.24.205.69,5.75,0.00,6.62,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.76,0.00,8.41,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.144.212,5.76,0.00,7.98,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.77,0.00,6.40,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.130.141,5.79,0.00,7.88,CA,加拿大·CA,Cloudflare,
162.159.92.199,5.80,0.00,7.03,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.81,0.00,6.34,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
