目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:2053,8.50,0.00,9.01,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
45.202.113.0:2083,8.56,0.00,8.98,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.4.121,8.56,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.97.65,8.56,0.00,9.82,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.58,0.00,8.70,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.147.168,8.59,0.00,10.09,CA,加拿大·CA,Cloudflare,
173.245.49.246,8.62,0.00,11.40,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.64,0.00,10.86,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.67:2096,8.64,0.00,9.11,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.193.60,8.64,0.00,9.08,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.64,0.00,8.43,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.207.164,8.67,0.00,9.80,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.67,0.00,8.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.14.1,8.68,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.241.92,8.68,0.00,8.28,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.68,0.00,8.89,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.41.95,8.68,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.69,0.00,9.84,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.165:2087,8.69,0.00,9.33,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
108.162.195.32:443,8.71,0.00,9.79,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.49.104:443,8.71,0.00,10.56,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.212.167,8.71,0.00,9.15,CA,加拿大·CA,Cloudflare,
104.25.81.149,8.72,0.00,8.67,CA,加拿大·CA,Cloudflare,
172.67.123.214,8.72,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.73,0.00,8.38,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.130.35,8.73,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.27.195.84,8.76,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.67.132.163,8.77,0.00,9.51,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.77,0.00,10.97,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.36.68,8.77,0.00,10.55,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.77,0.00,9.61,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.193.137,8.78,0.00,10.65,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.79,0.00,9.78,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.181:443,8.79,0.00,10.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.32.130:443,8.80,0.00,9.97,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.154:2083,8.81,0.00,11.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
193.124.18.13:443,8.81,0.00,10.82,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.59.85,8.81,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.65.98.224,8.81,0.00,10.35,CA,加拿大·CA,Cloudflare,
198.41.194.78,8.81,0.00,8.65,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.81,0.00,10.57,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.147.156,8.81,0.00,10.06,CA,加拿大·CA,Cloudflare,
162.159.4.152,8.82,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.231.24,8.82,0.00,11.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.83,0.00,9.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.197.168,8.84,0.00,11.01,CA,加拿大·CA,Cloudflare,
104.18.42.220,8.85,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.153.37,8.85,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.65.236.107,8.85,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.67.175.236,8.85,0.00,9.43,CA,加拿大·CA,Cloudflare,
104.18.12.96,8.85,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.87,0.00,11.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.216.84,8.88,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.88,0.00,11.11,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
208.86.168.56:443,8.88,0.00,11.37,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
161.145.150.210:443,8.88,0.00,11.91,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.90:2096,8.89,0.00,9.61,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.19.61.190:443,8.89,0.00,11.13,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.79:2083,8.90,0.00,11.04,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.75.12:443,8.90,0.00,11.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.0:2096,8.90,0.00,11.17,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.118:443,8.90,0.00,10.92,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.23.182,8.91,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.67.116.238,8.92,0.00,10.95,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.92,0.00,11.74,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.54:443,8.92,0.00,13.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.119:443,8.92,0.00,12.58,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.232.109,8.93,0.00,11.78,CA,加拿大·CA,Cloudflare,
173.245.59.62,8.93,0.00,11.84,CA,加拿大·CA,Cloudflare,
104.21.117.23,8.93,0.00,11.76,US,美国·US,Cloudflare,
199.34.230.99:8443,8.94,0.00,11.23,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
80.251.213.77:443,8.95,0.00,13.29,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.64.87.216,8.95,0.00,11.80,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.95,0.00,13.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.48.252:443,8.95,0.00,13.77,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.116:443,8.96,0.00,14.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
154.17.225.73:443,8.96,0.00,13.10,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.3.205,8.96,0.00,13.65,CA,加拿大·CA,Cloudflare,
64.64.228.98:8443,8.96,0.00,16.45,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
162.159.27.246,8.96,0.00,13.43,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.97,0.00,13.90,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.165.184,8.99,0.00,15.23,CA,加拿大·CA,Cloudflare,
172.67.178.90,8.99,0.00,14.67,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.99,0.00,13.29,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.22:443,9.00,0.00,15.28,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.38.105:443,9.01,0.00,13.69,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
38.95.119.88:41531,9.01,0.00,14.30,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
27.50.48.102:443,9.01,0.00,13.53,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.231:8443,9.01,0.00,15.77,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
209.94.90.121:443,9.02,0.00,15.73,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.153.191,9.02,0.00,16.21,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.04,0.00,16.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,9.05,0.00,16.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.43.225,9.06,0.00,15.97,CA,加拿大·CA,Cloudflare,
198.41.192.45,9.06,0.00,16.10,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.06,0.00,15.64,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.46.246:443,9.07,0.00,16.33,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
38.97.249.66:1000,9.07,0.00,15.76,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
162.159.43.202:443,9.09,0.00,16.26,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
