目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.205.192,1.62,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.72,0.00,13.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.218.202,1.74,0.00,13.71,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.75,0.00,21.26,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.155.107,1.76,0.00,12.65,CA,加拿大·CA,Cloudflare,
104.17.251.171,1.80,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.66.146.238,1.82,0.00,13.52,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.84,0.00,11.46,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.186.89,1.88,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.16.173.162,1.90,0.00,11.84,CA,加拿大·CA,Cloudflare,
198.41.200.190,1.90,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.10.118,1.91,0.00,13.73,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.00,0.00,12.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,2.01,0.00,16.47,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.180:443,2.01,0.00,13.34,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,2.03,0.00,12.23,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.70.5,2.03,0.00,12.54,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.07,0.00,10.35,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.254.209,2.08,0.00,14.87,US,美国·US,Cloudflare,
172.67.78.86:443,2.09,0.00,11.35,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,2.12,0.00,10.63,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.237.175,2.13,0.00,14.70,CA,加拿大·CA,Cloudflare,
173.245.58.204,2.13,0.00,13.36,CA,加拿大·CA,Cloudflare,
162.159.140.32,2.17,0.00,12.24,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.18,0.00,12.12,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.51,2.19,0.00,12.18,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.21,0.00,13.65,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.197.231,2.22,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.64.159.79,2.22,0.00,12.78,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.22,0.00,16.48,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
