目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.119.7,5.58,0.00,40.57,CA,加拿大·CA,Cloudflare,
172.67.125.221,5.62,0.00,12.98,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.64,0.00,13.42,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.77.86:443,5.64,0.00,10.47,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.10.182,5.68,0.00,10.53,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.68,0.00,11.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.235.186,5.69,0.00,10.04,CA,加拿大·CA,Cloudflare,
173.245.49.63,5.70,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.95.29,5.71,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.67.196.48,5.72,0.00,9.76,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.72,0.00,11.48,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.208:2096,5.72,0.00,12.27,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.59.206,5.73,0.00,10.51,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.74,0.00,9.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.56:443,5.74,0.00,11.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.116:443,5.75,0.00,9.82,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.228.231,5.75,0.00,11.87,US,美国·US,Cloudflare,
104.19.61.190:443,5.75,0.00,10.26,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.229,5.76,0.00,10.75,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.76,0.00,12.92,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.231.237:443,5.76,0.00,12.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.0:2083,5.77,0.00,9.94,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.43.202:443,5.77,0.00,10.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.220.30,5.77,0.00,11.40,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.77,0.00,9.81,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.223.153:443,5.78,0.00,11.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,5.79,0.00,11.26,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.11.56,5.80,0.00,11.21,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.80,0.00,10.50,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.33.124,5.80,0.00,10.81,CA,加拿大·CA,Cloudflare,
198.41.208.67,5.81,0.00,10.56,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.81,0.00,10.12,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.32.130:443,5.81,0.00,10.86,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.202.57,5.82,0.00,10.43,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.82,0.00,10.59,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.75.12:443,5.83,0.00,9.93,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.0:2096,5.84,0.00,10.93,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.96.243,5.84,0.00,11.18,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.85,0.00,12.21,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.148:443,5.85,0.00,10.40,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.229.112:443,5.86,0.00,12.22,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
192.0.54.223:443,5.87,0.00,11.38,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.95.120,5.87,0.00,10.70,US,美国·US,Cloudflare,
172.65.230.35,5.89,0.00,11.19,CA,加拿大·CA,Cloudflare,
104.25.151.134,5.89,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.89,0.00,11.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.67:2096,5.89,0.00,11.12,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.65.147.164,5.89,0.00,11.30,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.89,0.00,10.78,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
199.68.156.95:443,5.89,0.00,11.70,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.1:443,5.90,0.00,11.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
