目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.33.53,1.47,0.00,14.63,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.50,0.00,14.84,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.64.84.63,1.54,0.00,16.14,CA,加拿大·CA,Cloudflare,
172.65.6.62,1.55,0.00,16.33,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.56,0.00,17.61,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.87.88,1.58,0.00,16.89,CA,加拿大·CA,Cloudflare,
162.159.1.89,1.59,0.00,14.20,CA,加拿大·CA,Cloudflare,
198.41.196.29,1.59,0.00,17.83,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.60,0.00,15.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.98.69,1.66,0.00,16.11,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.68,0.00,14.91,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.22:443,1.70,0.00,15.84,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.48.252:443,1.71,0.00,14.25,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.148:443,1.73,0.00,15.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.119:443,1.74,0.00,15.01,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.198.42:443,1.74,0.00,13.32,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.206.153,1.74,0.00,15.98,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.75,0.00,14.53,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.153:443,1.75,0.00,15.88,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,1.77,0.00,17.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
