目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.51.94,1.74,0.00,10.67,CA,加拿大·CA,Cloudflare,
162.159.235.88,1.82,0.00,8.89,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,1.86,0.00,12.58,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.90:2096,1.93,0.00,10.49,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.19.35.202:443,2.01,0.00,10.90,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,2.01,0.00,10.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,2.04,0.00,14.49,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.76.204,2.05,0.00,11.12,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.06,0.00,11.12,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.195.208,2.06,0.00,12.76,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.07,0.00,10.67,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.12.72,2.08,0.00,11.23,CA,加拿大·CA,Cloudflare,
162.159.62.77,2.09,0.00,10.60,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.09,0.00,11.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.201,2.12,0.00,11.13,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.12,0.00,18.18,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.113.215,2.14,0.00,10.35,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.15,0.00,10.68,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.65.172:443,2.16,0.00,13.06,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.102:2087,2.20,0.00,10.57,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.34.154,2.20,0.00,9.37,CA,加拿大·CA,Cloudflare,
104.16.251.107,2.21,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.49.117,2.23,0.00,9.50,CA,加拿大·CA,Cloudflare,
198.41.204.249,2.27,0.00,10.62,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.27,0.00,10.10,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
108.162.195.32:443,2.27,0.00,10.67,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.2:443,2.29,0.00,11.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.25.21.71,2.29,0.00,10.53,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.30,0.00,12.67,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.64.158.195:443,2.32,0.00,12.04,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
161.145.150.210:443,2.32,0.00,11.42,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.216.161,2.32,0.00,11.16,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.33,0.00,10.11,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
208.86.168.56:443,2.34,0.00,11.65,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.152,2.35,0.00,8.75,CA,加拿大·CA,Cloudflare,
173.245.49.0,2.35,0.00,11.20,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.36,0.00,12.09,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.6.86,2.36,0.00,11.49,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.37,0.00,12.54,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.50:443,2.38,0.00,10.73,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.214.18,2.38,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.39,0.00,11.25,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.90.76,2.40,0.00,12.06,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.41,0.00,10.50,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.43.202:443,2.42,0.00,11.56,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.239.206,2.42,0.00,10.43,US,美国·US,Cloudflare,
172.67.113.66,2.44,0.00,14.13,CA,加拿大·CA,Cloudflare,
104.16.73.181,2.44,0.00,12.65,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.44,0.00,12.61,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.210.46,2.47,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.141.205,2.48,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.83.150,2.49,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.65.237.205,2.50,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.67.83.24,2.51,0.00,12.97,CA,加拿大·CA,Cloudflare,
