目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.2:443,5.52,0.00,9.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.115.190:443,5.57,0.00,10.50,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.252.23,5.64,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.179.126,5.67,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.68,0.00,10.91,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,5.68,0.00,9.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.66.178,5.68,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.65.10.112,5.72,0.00,10.43,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.74,0.00,10.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.45.66:443,5.75,0.00,11.46,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
208.86.168.50:443,5.75,0.00,11.69,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
208.86.168.56:443,5.75,0.00,9.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.21.83.40,5.75,0.00,10.42,CA,加拿大·CA,Cloudflare,
173.245.49.153,5.76,0.00,10.58,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.76,0.00,9.40,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.125,5.76,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.113.246,5.77,0.00,9.98,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.78,0.00,9.79,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.199,5.78,0.00,11.04,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.78,0.00,10.98,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.156:443,5.79,0.00,10.48,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.32.130:443,5.80,0.00,11.94,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.68.156.95:443,5.81,0.00,11.31,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.241.210,5.81,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.67.173.24,5.83,0.00,10.66,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.83,0.00,12.06,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.158.112,5.84,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.84,0.00,10.65,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.26.14.187:443,5.85,0.00,11.38,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.228,5.86,0.00,11.19,CA,加拿大·CA,Cloudflare,
104.21.57.200,5.88,0.00,10.81,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.88,0.00,11.33,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,5.89,0.00,9.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.154:2083,5.90,0.00,11.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.121:443,5.90,0.00,11.04,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.218:2083,5.90,0.00,11.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.54:443,5.91,0.00,11.01,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.237.227,5.91,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.193.144,5.92,0.00,9.56,CA,加拿大·CA,Cloudflare,
198.41.194.16,5.93,0.00,10.00,CA,加拿大·CA,Cloudflare,
162.159.137.218,5.93,0.00,11.15,CA,加拿大·CA,Cloudflare,
