目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.66.157,1.90,0.00,7.71,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.96,0.00,7.85,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.22:443,2.01,0.00,11.66,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.251.211,2.02,0.00,7.72,CA,加拿大·CA,Cloudflare,
104.25.53.74,2.07,0.00,8.02,CA,加拿大·CA,Cloudflare,
198.41.206.148,2.11,0.00,11.83,CA,加拿大·CA,Cloudflare,
104.17.207.181,2.15,0.00,9.78,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.15,0.00,9.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.232.84,2.16,0.00,7.78,CA,加拿大·CA,Cloudflare,
198.41.202.41,2.18,0.00,7.05,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.19,0.00,7.52,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.241.128,2.22,0.00,8.80,CA,加拿大·CA,Cloudflare,
198.41.209.185,2.26,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.26,0.00,8.88,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.181.232,2.26,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.67.68.204,2.28,0.00,7.23,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.30,0.00,7.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.218.104,2.30,0.00,7.28,CA,加拿大·CA,Cloudflare,
104.25.132.184,2.30,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.67.67.82,2.31,0.00,7.86,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.35,0.00,9.18,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.241,2.38,0.00,7.72,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.40,0.00,6.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.61.190:443,2.40,0.00,6.47,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.8:443,2.41,0.00,6.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.251.48,2.41,0.00,7.42,CA,加拿大·CA,Cloudflare,
172.67.119.253,2.41,0.00,8.73,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.42,0.00,7.47,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.111:443,2.44,0.00,8.65,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.79:2083,2.45,0.00,9.54,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.183.174,2.45,0.00,7.89,CA,加拿大·CA,Cloudflare,
104.21.42.183,2.46,0.00,7.14,CA,加拿大·CA,Cloudflare,
162.159.10.82,2.47,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.47,0.00,7.71,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.54:443,2.48,0.00,8.28,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.165,2.48,0.00,7.82,CA,加拿大·CA,Cloudflare,
162.159.224.115,2.49,0.00,8.51,US,美国·US,Cloudflare,
199.34.230.99:8443,2.49,0.00,7.78,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.137:443,2.51,0.00,6.99,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.68.156.95:443,2.52,0.00,7.52,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.90.148,2.53,0.00,8.33,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.53,0.00,8.20,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.140.211,2.56,0.00,7.81,CA,加拿大·CA,Cloudflare,
162.159.58.49,2.56,0.00,8.05,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.57,0.00,8.63,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.230.53,2.58,0.00,7.82,CA,加拿大·CA,Cloudflare,
172.67.94.101,2.59,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.60,0.00,7.28,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.2:443,2.62,0.00,8.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.137.51,2.64,0.00,8.76,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.65,0.00,8.03,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.49.104:443,2.66,0.00,8.06,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.154:2083,2.66,0.00,7.92,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.148:443,2.66,0.00,9.25,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
