目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.75,0.00,12.19,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.153.116:443,17.62,0.00,10.98,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,17.71,0.00,11.92,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.205.103,17.71,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.217.229,17.73,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.253.161,17.78,0.00,14.13,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.79,0.00,11.84,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.215,17.79,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.79,0.00,12.50,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
160.153.138.122:2053,17.79,0.00,12.38,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.79.55,17.80,0.00,11.86,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.80,0.00,12.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.61.190:443,17.81,0.00,11.73,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.175:2096,17.81,0.00,10.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.43.202:443,17.82,0.00,10.22,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.2:443,17.83,0.00,10.07,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.9.244,17.83,0.00,11.36,CA,加拿大·CA,Cloudflare,
173.245.58.9,17.85,0.00,14.31,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.86,0.00,13.07,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.218:2083,17.87,0.00,12.03,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.252:2053,17.88,0.00,11.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.246,17.88,0.00,13.24,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.89,0.00,11.85,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.59.106,17.89,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.17.165.105,17.89,0.00,12.26,CA,加拿大·CA,Cloudflare,
173.245.49.105,17.92,0.00,11.61,CA,加拿大·CA,Cloudflare,
