目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.125.252,1.64,0.00,24.62,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.82,0.00,26.50,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.119.235,1.90,0.00,25.26,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.93,0.00,25.08,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.63.83,1.93,0.00,27.87,CA,加拿大·CA,Cloudflare,
173.245.58.34,1.98,0.00,24.77,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.99,0.00,25.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.202.173,1.99,0.00,24.64,CA,加拿大·CA,Cloudflare,
173.245.59.5,2.02,0.00,24.94,CA,加拿大·CA,Cloudflare,
173.245.49.92,2.02,0.00,24.81,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.03,0.00,24.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.115:443,2.07,0.00,24.87,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.49.189,2.08,0.00,25.20,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.09,0.00,24.74,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.1:443,2.10,0.00,25.17,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.218:2083,2.10,0.00,25.18,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.203.113,2.12,0.00,24.73,CA,加拿大·CA,Cloudflare,
104.17.152.110,2.12,0.00,25.03,CA,加拿大·CA,Cloudflare,
172.67.233.27,2.13,0.00,24.77,CA,加拿大·CA,Cloudflare,
104.24.21.147,2.18,0.00,24.86,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.21,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.153:443,2.23,0.00,25.66,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.27.12.221,2.26,0.00,25.16,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.27,0.00,25.66,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.156.244,2.27,0.00,30.89,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.28,0.00,25.70,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.118.180,2.29,0.00,25.70,CA,加拿大·CA,Cloudflare,
104.21.220.25,2.31,0.00,26.13,CA,加拿大·CA,Cloudflare,
