目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.229.166,8.42,0.00,7.18,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.59,0.00,7.55,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
66.179.48.115:443,8.60,0.00,6.28,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.180.235,8.61,0.00,6.29,CA,加拿大·CA,Cloudflare,
162.159.133.245,8.63,0.00,6.15,CA,加拿大·CA,Cloudflare,
162.159.19.114,8.65,0.00,6.76,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.66,0.00,7.59,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.144.209,8.66,0.00,6.75,CA,加拿大·CA,Cloudflare,
104.25.119.61,8.68,0.00,8.89,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.68,0.00,6.91,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.58.6,8.68,0.00,7.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.69,0.00,6.96,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.126.215,8.70,0.00,6.92,CA,加拿大·CA,Cloudflare,
198.41.222.73,8.70,0.00,6.96,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.70,0.00,6.14,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.79:2083,8.70,0.00,6.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.26.14.187:443,8.73,0.00,6.59,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.208.2,8.74,0.00,7.88,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.74,0.00,6.25,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.227:443,8.76,0.00,6.77,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.102.8,8.77,0.00,7.51,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.77,0.00,6.48,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.196.201,8.77,0.00,7.71,CA,加拿大·CA,Cloudflare,
104.24.61.76,8.77,0.00,6.81,CA,加拿大·CA,Cloudflare,
162.159.22.195,8.79,0.00,7.09,CA,加拿大·CA,Cloudflare,
104.19.65.11,8.79,0.00,7.22,CA,加拿大·CA,Cloudflare,
104.16.71.191,8.79,0.00,7.01,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.80,0.00,8.05,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.2:443,8.81,0.00,6.94,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.62.90,8.81,0.00,6.71,CA,加拿大·CA,Cloudflare,
104.24.49.168,8.81,0.00,6.78,CA,加拿大·CA,Cloudflare,
104.16.236.79,8.81,0.00,6.58,CA,加拿大·CA,Cloudflare,
172.67.224.202,8.82,0.00,6.78,CA,加拿大·CA,Cloudflare,
198.41.192.56,8.82,0.00,7.35,CA,加拿大·CA,Cloudflare,
198.41.194.127,8.83,0.00,6.10,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.84,0.00,6.96,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.152.244,8.85,0.00,8.45,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.85,0.00,6.92,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.153.187,8.85,0.00,7.23,CA,加拿大·CA,Cloudflare,
104.17.76.16,8.86,0.00,7.91,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.86,0.00,7.46,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.56:443,8.86,0.00,6.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
208.86.168.50:443,8.87,0.00,7.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.91.147,8.87,0.00,6.45,CA,加拿大·CA,Cloudflare,
162.159.131.234,8.88,0.00,6.34,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.88,0.00,6.66,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.24.190.58,8.88,0.00,6.82,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.89,0.00,6.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.23.130,8.89,0.00,7.06,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.89,0.00,8.17,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.194.160,8.89,0.00,7.41,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.90,0.00,8.57,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.248:443,8.90,0.00,7.25,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.39.87:443,8.91,0.00,7.46,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.32.137,8.91,0.00,7.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.91,0.00,7.16,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.75.12:443,8.92,0.00,6.99,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.142.113,8.92,0.00,7.02,CA,加拿大·CA,Cloudflare,
172.67.84.27,8.94,0.00,7.19,CA,加拿大·CA,Cloudflare,
162.159.92.92,8.94,0.00,6.94,CA,加拿大·CA,Cloudflare,
172.67.172.152,8.95,0.00,6.20,CA,加拿大·CA,Cloudflare,
104.19.66.254,8.96,0.00,7.36,CA,加拿大·CA,Cloudflare,
173.245.59.230,8.97,0.00,7.56,CA,加拿大·CA,Cloudflare,
172.67.89.112,8.97,0.00,7.74,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.98,0.00,6.28,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.211.44,8.98,0.00,7.40,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.98,0.00,7.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.160:443,8.99,0.00,7.35,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.0:2096,8.99,0.00,7.76,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.1.10,8.99,0.00,7.23,CA,加拿大·CA,Cloudflare,
162.159.3.118,9.00,0.00,7.73,CA,加拿大·CA,Cloudflare,
162.159.212.114,9.00,0.00,7.19,CA,加拿大·CA,Cloudflare,
104.18.15.211,9.00,0.00,7.96,CA,加拿大·CA,Cloudflare,
172.67.133.18,9.02,0.00,7.30,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.02,0.00,7.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.2:443,9.03,0.00,7.23,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.115.74,9.03,0.00,7.36,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.03,0.00,7.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.134.37,9.03,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.04,0.00,7.26,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.126.216,9.04,0.00,7.03,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.04,0.00,7.32,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.121:443,9.05,0.00,7.40,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.154:2083,9.05,0.00,7.85,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
