目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.190:443,1.61,0.00,16.27,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.153:443,1.65,0.00,13.36,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.46.246:443,1.67,0.00,15.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.137:443,1.68,0.00,12.53,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.148:443,1.72,0.00,13.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.180:443,1.73,0.00,13.44,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,1.74,0.00,16.73,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.219.49,1.74,0.00,18.16,US,美国·US,Cloudflare,
45.205.0.79:2083,1.75,0.00,13.58,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.219.53,1.75,0.00,14.32,US,美国·US,Cloudflare,
27.50.49.104:443,1.76,0.00,14.89,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.73.208,1.76,0.00,13.83,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.77,0.00,12.36,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.121:443,1.78,0.00,14.59,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.65.172:443,1.78,0.00,14.32,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.14.57,1.78,0.00,12.56,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.79,0.00,12.39,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.140.65,1.80,0.00,14.31,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.81,0.00,13.68,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.27.107.169,1.82,0.00,13.97,CA,加拿大·CA,Cloudflare,
172.67.215.147,1.82,0.00,15.09,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.84,0.00,13.82,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.75.12:443,1.84,0.00,14.15,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.56:443,1.85,0.00,14.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.218:2083,1.85,0.00,13.86,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.24.161.22,1.85,0.00,16.55,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.87,0.00,13.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.109.221,1.87,0.00,14.03,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.88,0.00,13.56,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.194.11,1.88,0.00,13.54,CA,加拿大·CA,Cloudflare,
162.159.240.182,1.88,0.00,13.45,US,美国·US,Cloudflare,
172.67.181.219,1.88,0.00,14.86,CA,加拿大·CA,Cloudflare,
172.67.174.220,1.88,0.00,14.61,US,美国·US,Cloudflare,
104.18.138.104,1.89,0.00,14.10,CA,加拿大·CA,Cloudflare,
198.41.214.128,1.90,0.00,16.58,CA,加拿大·CA,Cloudflare,
173.245.59.107,1.90,0.00,14.17,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.91,0.00,13.88,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.247,1.92,0.00,14.24,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.92,0.00,20.19,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.54:443,1.92,0.00,14.61,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.176.211,1.92,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.65.202.94,1.92,0.00,15.69,US,美国·US,Cloudflare,
172.67.108.169,1.93,0.00,14.97,CA,加拿大·CA,Cloudflare,
