目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.162.17,5.55,0.00,25.19,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.57,0.00,23.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.125:443,5.62,0.00,23.92,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.74.53:443,5.62,0.00,23.71,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.203.241,5.63,0.00,23.46,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.66,0.00,25.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.56:443,5.68,0.00,23.98,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.68:2087,5.69,0.00,23.87,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.241.81,5.72,0.00,23.92,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.76,0.00,23.94,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.27.198.13,5.77,0.00,23.80,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.78,0.00,23.52,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,5.78,0.00,24.72,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.2.86:443,5.78,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.121:443,5.79,0.00,24.11,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.175:2096,5.79,0.00,24.17,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.235.110,5.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.81,0.00,24.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.43.202:443,5.82,0.00,24.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.100.130,5.82,0.00,23.68,CA,加拿大·CA,Cloudflare,
162.159.249.167,5.82,0.00,23.76,US,美国·US,Cloudflare,
172.64.158.195:443,5.84,0.00,23.86,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.248:443,5.85,0.00,25.74,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.130.252,5.86,0.00,24.19,CA,加拿大·CA,Cloudflare,
162.159.197.1,5.87,0.00,23.93,CA,加拿大·CA,Cloudflare,
