目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.126,5.65,0.00,7.91,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.65,0.00,7.61,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.32.130:443,5.67,0.00,8.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.211.22,5.74,0.00,7.78,CA,加拿大·CA,Cloudflare,
172.67.220.109,5.77,0.00,8.13,CA,加拿大·CA,Cloudflare,
173.245.59.104,5.78,0.00,8.19,CA,加拿大·CA,Cloudflare,
162.159.243.165,5.80,0.00,8.17,US,美国·US,Cloudflare,
45.205.0.68:2087,5.80,0.00,8.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.181.106,5.81,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.65.115.31,5.82,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.67.153.107,5.84,0.00,8.98,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.86,0.00,8.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.94,5.86,0.00,8.33,CA,加拿大·CA,Cloudflare,
104.24.146.2,5.87,0.00,8.61,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.89,0.00,7.80,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.160:443,5.90,0.00,10.21,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.231.237:443,5.90,0.00,8.63,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.230.93,5.92,0.00,8.10,CA,加拿大·CA,Cloudflare,
173.245.58.8,5.92,0.00,9.33,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.93,0.00,8.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.45.118,5.94,0.00,9.04,HU,匈牙利·HU,Cloudflare,
45.205.0.218:2083,5.94,0.00,8.46,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.20.197,5.95,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.66.210.64,5.95,0.00,7.54,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.97,0.00,9.33,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,5.97,0.00,8.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
